Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A6798,A530,Athlete_37,Marathon,0.031437553586739,0.1319999999999999,0.8899999999999999,0.8333333333333334,0.9413812419974392,0.2099999999999999,0.3409363745498199,0.1116666666666666,0.6399999999999999,0.7819999999999999,0.6178917973028133,0.6000000000000001,2024-06-06,0.8026407922376713,False,False,False,False,True,False,False,False,False,True,False
A4354,A379,Unknown,Marathon,0.5050014289797085,0.6133333333333334,0.065,0.7333333333333333,0.5799455825864277,0.6240000000000001,0.3535414165666266,0.4983333333333334,0.372,0.082,0.8445237893171358,0.6777777777777776,2024-03-13,0.6705011503451035,False,False,False,True,False,False,False,False,False,True,False
A1442,A901,Unknown,100m Sprint,0.8025150042869391,0.9273333333333332,0.975,0.9,0.3175016005121639,0.962,0.8125250100040015,0.8366666666666668,0.016,0.954,0.7781691136948713,0.7666666666666666,2024-02-24,0.0814244273281984,False,False,False,False,False,False,True,True,False,True,False
A5904,A658,Athlete_83,50m Freestyle,0.8265218633895398,0.4826666666666667,0.0949999999999999,0.4999999999999999,0.2965348911651728,0.474,0.4840936374549818,0.37,0.152,0.7040000000000001,0.1954308669067219,0.6777777777777776,2024-06-27,0.8022406722016604,False,False,False,False,True,False,False,True,False,False,False
A7975,A359,Athlete_86,100m Sprint,0.4492712203486709,0.2086666666666666,0.6500000000000001,0.9499999999999998,0.6303217029449424,0.8780000000000001,0.8661464585834332,0.0066666666666667,0.076,0.5520000000000002,0.8556718112858317,0.4999999999999999,2024-07-12,0.8890667200160047,False,False,False,True,False,False,False,True,False,True,False
A4899,A371,Athlete_74,50m Freestyle,0.935410117176336,0.0033333333333332,0.0,0.4999999999999999,0.4763924455825863,0.914,0.7867146858743497,0.5033333333333333,0.48,0.8119999999999999,0.8037911761496588,0.2777777777777777,2023-08-27,0.6747024107232168,False,True,False,True,False,False,False,False,True,True,False
A9287,A804,Athlete_20,100m Sprint,0.9482709345527292,0.3560000000000001,0.1400000000000001,0.6333333333333332,0.8792013444302178,0.9480000000000002,0.819327731092437,0.3966666666666666,0.776,0.022,0.1836523967135865,0.5777777777777777,2024-06-18,0.2838851655496648,False,False,False,False,True,False,False,True,False,True,False
A2733,A514,Athlete_37,10km Road Race,0.6844812803658188,0.5379999999999999,0.0150000000000001,0.6666666666666666,0.6202784891165172,0.078,0.7475990396158463,0.5216666666666666,0.2039999999999999,0.5599999999999999,0.5954947199961204,0.9222222222222224,2024-03-23,0.7422226668000399,False,False,False,False,False,True,False,False,True,True,False
A1964,A896,Athlete_32,100m Sprint,0.4049728493855387,0.5693333333333334,0.52,0.0333333333333333,0.0987115877080665,0.1,0.2622048819527811,0.2466666666666666,0.744,0.5720000000000002,0.7640507106687198,0.0666666666666666,2024-02-03,0.4852455736721016,True,False,True,False,False,False,False,False,True,False,True
A10218,A727,Unknown,100m Sprint,0.2377822234924263,0.4806666666666667,0.345,0.4833333333333333,0.6585707426376441,0.3119999999999998,0.4633853541416566,0.8200000000000002,0.904,0.7480000000000001,0.1389976681498365,0.4999999999999999,2023-09-05,0.9168750625187556,False,True,True,False,False,False,False,False,True,True,False
A2749,A271,Athlete_71,10km Road Race,0.2520720205773078,0.0386666666666666,0.8899999999999999,0.8000000000000002,0.8292653649167734,0.4399999999999999,0.7534013605442176,0.5816666666666669,0.376,0.842,0.9988866122703008,0.8999999999999999,2024-02-15,0.776332899869961,False,False,False,False,False,False,False,False,True,False,True
A5326,A508,Unknown,50m Freestyle,0.7353529579879965,0.6626666666666667,0.145,0.2,0.3858034571062739,0.996,0.6726690676270508,0.4983333333333334,0.484,0.922,0.1963785599107673,0.3222222222222222,2023-12-04,0.3709112733820146,True,False,False,False,False,True,False,True,False,False,True
A7448,A105,Athlete_7,Marathon,0.7107745070020005,0.3360000000000001,0.99,0.2833333333333333,0.0288892445582585,0.8180000000000001,0.0431172468987594,0.975,0.6000000000000001,0.44,0.7326454981551308,0.711111111111111,2024-03-24,0.3885165549664899,True,False,True,False,False,False,False,False,False,False,False
A6631,A212,Athlete_43,Marathon,0.6261789082595027,0.4393333333333333,0.7300000000000002,0.0166666666666666,0.648927656850192,0.2319999999999999,0.6604641856742697,0.1383333333333333,0.18,0.452,0.5299685180021257,0.4111111111111111,2024-04-12,0.6111833550065019,False,True,False,False,False,True,False,False,True,False,True
A8609,A838,Athlete_44,Marathon,0.8522434981423263,0.364,0.3900000000000001,0.9,0.3409891165172855,0.6480000000000001,0.9450780312124848,0.9983333333333334,0.536,0.61,0.4344859220103216,0.4999999999999999,2024-05-28,0.7195158547564269,True,False,False,False,False,False,True,False,False,False,False
A2677,A648,Athlete_83,Marathon,0.2440697342097742,0.676,0.0949999999999999,0.3666666666666666,0.29553457106274,0.8480000000000001,0.5145058023209284,0.6466666666666666,0.1279999999999999,0.9280000000000004,0.3224257707835744,0.711111111111111,2024-02-07,0.954786435930779,False,True,False,False,True,False,False,False,True,False,True
A1544,A192,Athlete_24,100m Sprint,0.4018290940268647,0.0293333333333333,0.7550000000000001,0.9666666666666668,0.6204785531370038,0.8559999999999999,0.516906762705082,0.2316666666666667,0.016,0.654,0.4931216482179734,0.7777777777777777,2024-04-25,0.6948084425327598,False,False,False,False,False,False,True,False,True,True,False
A4864,A687,Athlete_39,10km Road Race,0.365533009431266,0.3326666666666666,0.27,0.3833333333333332,0.5027608834827144,0.476,0.8120248099239695,0.3083333333333333,0.2799999999999999,0.5040000000000001,0.0478453623662823,0.1111111111111111,2023-08-27,0.8032409722916874,False,True,False,False,False,False,False,False,True,False,False
A6061,A329,Athlete_93,Marathon,0.5650185767362103,0.9013333333333332,0.0699999999999999,0.5499999999999999,0.4162532010243278,0.99,0.1869747899159664,0.37,0.0319999999999999,0.914,0.6224625469300001,0.5888888888888888,2024-05-30,0.0486145843753125,False,True,True,False,False,False,False,False,True,True,False
A10647,A765,Unknown,100m Sprint,0.5050014289797085,0.6826666666666666,0.1800000000000001,0.9166666666666666,0.8406290012804098,0.306,0.8889555822328931,0.0433333333333333,0.548,0.936,0.8554798478841592,0.3555555555555555,2023-11-16,0.182854856456937,False,True,False,False,False,False,True,True,False,True,False
A9328,A184,Athlete_44,Marathon,0.4498428122320662,0.4473333333333333,0.5,0.6166666666666666,0.4401808578745199,0.048,0.6997799119647858,0.5033333333333333,0.1879999999999999,0.058,0.1915390615212392,0.5111111111111111,2024-05-25,0.0650195058517555,True,False,True,False,False,False,False,True,False,True,False
A3469,A633,Athlete_91,50m Freestyle,0.0077164904258359,0.0326666666666666,0.6300000000000001,0.9666666666666668,0.5027608834827144,0.5080000000000002,0.0715286114445778,0.6166666666666666,0.0039999999999999,0.7919999999999999,0.2430761832017879,0.3,2024-03-27,0.4983995198559567,False,False,True,False,False,False,False,False,True,False,True
A8455,A885,Athlete_42,100m Sprint,0.5427264932837953,0.3466666666666667,0.1050000000000001,0.1333333333333333,0.6814980793854033,0.494,0.7887154861944777,0.925,0.6759999999999999,0.912,0.0274992624564041,0.5333333333333332,2023-09-03,0.2669800940282084,False,False,False,False,False,True,False,True,False,True,False
A604,A661,Athlete_34,50m Freestyle,0.8205201486138896,0.854,0.1699999999999999,0.4999999999999999,0.2857314340588988,0.27,0.8555422168867547,0.0316666666666666,0.076,0.2740000000000001,0.1998177358017805,0.2333333333333333,2024-01-15,0.7980394118235471,True,False,True,False,False,False,False,True,False,False,True
A6791,A458,Unknown,Marathon,0.8370963132323519,0.552,0.7550000000000001,0.7333333333333333,0.1384443021766965,0.732,0.8264305722288914,0.035,0.1639999999999999,0.5200000000000001,0.0587488835812692,0.3666666666666666,2023-11-16,0.8395518655596678,True,False,False,False,True,False,False,False,True,False,False
A7234,A288,Athlete_15,100m Sprint,0.8908259502715061,0.492,0.7050000000000001,0.2,0.5595790653008963,0.2019999999999999,0.2373949579831932,0.1616666666666667,0.448,0.5140000000000001,0.2625715821421499,0.6111111111111112,2024-04-28,0.2709812943883165,False,False,False,False,False,False,True,False,False,True,False
A394,A789,Athlete_7,Marathon,0.0871677622177765,0.9366666666666666,0.8250000000000002,0.7833333333333331,0.2009843149807938,0.806,0.8502400960384153,0.2883333333333333,0.9520000000000002,0.05,0.1498425900106287,0.5333333333333332,2024-06-15,0.5758727618285485,False,True,True,False,False,False,False,False,False,True,False
A9874,A402,Athlete_64,100m Sprint,0.8193769648470991,0.098,0.4800000000000002,0.8000000000000002,0.8264644686299616,0.3500000000000001,0.5260104041616647,0.1483333333333333,0.4959999999999999,0.4700000000000001,0.9078959598776284,0.4666666666666666,2024-07-07,0.6354906471941582,False,True,False,False,False,True,False,True,False,False,False
A2996,A428,Athlete_97,10km Road Race,0.5050014289797085,0.5036666666666667,0.5449999999999999,0.5333333333333333,0.7135083226632521,0.8800000000000001,0.617046818727491,0.4249999999999999,0.1119999999999999,0.7900000000000001,0.1282214489801691,0.7222222222222221,2023-11-10,0.5279583875162548,True,False,False,False,True,False,False,True,False,True,False
A5652,A553,Athlete_2,100m Sprint,0.1903400971706201,0.3046666666666666,0.925,0.15,0.4739916773367476,0.6600000000000001,0.9181672669067624,0.9233333333333336,0.2479999999999999,0.944,0.3313652032993457,0.8999999999999999,2023-10-23,0.0931279383815144,False,False,True,False,False,False,False,True,False,True,False
A10323,A769,Athlete_93,50m Freestyle,0.5050014289797085,0.5266666666666667,0.685,0.4833333333333333,0.6608114596670935,0.3640000000000001,0.0277110844337735,0.9733333333333336,0.8200000000000001,0.074,0.4491781945741039,0.6333333333333333,2024-04-22,0.190557167150145,False,True,False,False,False,False,False,False,False,True,False
A10515,A193,Athlete_11,10km Road Race,0.7982280651614746,0.8226666666666668,0.8600000000000003,0.9166666666666666,0.4311379641485275,0.5080000000000002,0.5822328931572629,0.3716666666666667,0.6000000000000001,0.7060000000000001,0.6884615850923244,0.3777777777777778,2024-05-15,0.1668500550165049,False,False,False,False,False,False,False,True,False,False,True
A2326,A538,Athlete_62,10km Road Race,0.2652186338953987,0.502,0.8400000000000001,0.2833333333333333,0.1578104993597952,0.272,0.1007402961184473,0.9266666666666666,0.8720000000000001,0.308,0.2469437405786383,0.8999999999999999,2024-02-10,0.0017005101530459,True,False,False,False,False,False,True,False,True,False,False
A9890,A283,Athlete_40,100m Sprint,0.5312946556158902,0.5513333333333332,0.4850000000000001,0.9499999999999998,0.6189580665813061,0.4599999999999999,0.5053021208483394,0.89,0.776,0.5740000000000002,0.0426098131690934,0.911111111111111,2023-09-15,0.8177453235970791,False,True,False,False,False,True,False,False,True,False,False
A4429,A248,Athlete_87,Marathon,0.4289797084881394,0.8173333333333334,0.4099999999999999,0.9166666666666666,0.8427896927016647,0.1919999999999999,0.1555622248899559,0.2433333333333334,0.36,0.5840000000000002,0.1240083574803086,0.5333333333333332,2023-09-24,0.5808742622786836,True,False,True,False,False,False,False,False,True,False,False
A3679,A950,Athlete_44,100m Sprint,0.1428979708488139,0.1899999999999999,0.915,0.0166666666666666,0.1972231113956466,0.2159999999999999,0.2818127250900359,0.3633333333333334,0.1039999999999999,0.4680000000000001,0.3993404541652017,0.6222222222222222,2023-11-30,0.8676602980894268,False,True,False,False,False,False,False,True,False,True,False
A4542,A235,Athlete_66,10km Road Race,0.1460417262074878,0.9193333333333334,0.56,0.2999999999999999,0.9633082586427656,0.7080000000000002,0.534813925570228,0.3299999999999999,0.6759999999999999,0.7300000000000001,0.712174116867319,0.1999999999999999,2024-02-03,0.6973091927578273,True,False,False,False,False,False,True,False,False,False,False
A8361,A493,Athlete_36,100m Sprint,0.5795941697627892,0.5960000000000001,0.8550000000000002,0.8333333333333334,0.7751280409731114,0.8559999999999999,0.2486994797919167,0.5666666666666668,0.9320000000000002,0.5300000000000001,0.8891724558787278,0.911111111111111,2024-06-10,0.0703210963288986,False,False,False,False,True,False,False,False,False,False,True
A7878,A331,Athlete_19,100m Sprint,0.9082595027150612,0.5806666666666667,0.2199999999999999,0.65,0.2354353393085787,0.5080000000000002,0.6086434573829531,0.2816666666666666,0.6279999999999999,0.82,0.1460093839793407,0.0555555555555555,2024-01-24,0.0845253576072821,True,False,False,False,False,True,False,False,True,False,False
A4206,A149,Athlete_18,50m Freestyle,0.3032294941411831,0.674,0.4199999999999999,0.1166666666666667,0.2151488476312419,0.6080000000000001,0.6946778711484592,0.0966666666666666,0.808,0.8240000000000002,0.7231483614408168,0.6888888888888889,2023-11-22,0.2318695608682605,True,False,False,False,False,True,False,False,True,True,False
A8467,A865,Athlete_83,Marathon,0.8902543583881106,0.9626666666666668,0.5,0.5499999999999999,0.5768245838668373,0.4280000000000001,0.0105042016806722,0.495,0.8800000000000001,0.4959999999999999,0.2087733336566401,0.1777777777777777,2023-10-19,0.0118035410623186,False,False,False,False,False,False,True,False,True,True,False
A10653,A818,Athlete_22,10km Road Race,0.1534724206916261,0.7646666666666667,0.7250000000000001,0.5666666666666668,0.4683898847631242,0.8880000000000001,0.7668067226890756,0.8116666666666666,0.812,0.642,0.4580186143879601,0.8666666666666667,2024-05-05,0.9261778533560068,False,True,False,False,False,False,False,False,True,False,True
A3089,A321,Athlete_17,Marathon,0.5138611031723348,0.1453333333333333,0.5,0.7499999999999999,0.2977752880921894,0.6480000000000001,0.1988795518207282,0.135,0.4959999999999999,0.39,0.7610843709460362,0.4555555555555554,2024-05-30,0.0811243373011903,False,True,True,False,False,False,False,False,True,True,False
A1632,A803,Athlete_69,Marathon,0.3681051729065446,0.3513333333333334,0.635,0.9666666666666668,0.9765124839948784,0.7080000000000002,0.7547018807523008,0.5633333333333334,0.756,0.86,0.4861058910536973,0.6222222222222222,2024-02-14,0.5373612083625087,False,False,True,False,False,False,False,False,False,False,False
A9062,A893,Athlete_21,Marathon,0.3138039439839953,0.9033333333333334,0.6600000000000001,0.8333333333333334,0.9461827784891166,0.4499999999999999,0.581532613045218,0.3066666666666666,0.8360000000000001,0.454,0.7185715498114719,0.5666666666666667,2023-08-27,0.5309592877863359,True,False,True,False,False,False,False,False,False,True,False
A5063,A393,Athlete_95,10km Road Race,0.8648185195770219,0.6593333333333334,0.52,0.0666666666666667,0.8351872599231756,0.242,0.0365146058423369,0.5183333333333332,0.6320000000000001,0.662,0.669768391104214,0.6555555555555557,2024-06-20,0.8083425027508251,False,False,False,False,False,True,False,True,False,False,True
A8482,A624,Athlete_33,50m Freestyle,0.4904258359531295,0.8533333333333334,0.3550000000000002,0.4,0.0966709346991036,1.0,0.4520808323329331,0.915,0.8520000000000001,0.26,0.5013073717987578,0.5888888888888888,2024-01-11,0.8451535460638191,True,False,False,False,False,False,True,False,False,False,False
A4340,A930,Athlete_16,50m Freestyle,0.181194627036296,0.4226666666666667,0.5250000000000001,0.3166666666666667,0.5006001920614596,0.7180000000000002,0.7145858343337335,0.9216666666666667,0.8640000000000001,0.986,0.5954159139680655,0.3999999999999999,2024-03-01,0.2400720216064819,False,False,False,False,False,False,True,False,False,False,False
A4276,A438,Athlete_40,50m Freestyle,0.0260074306944841,0.2019999999999999,0.26,0.0666666666666667,0.5637804097311139,0.1259999999999999,0.5111044417767107,0.1883333333333333,0.4959999999999999,0.308,0.0928496663878145,0.8333333333333333,2024-02-18,0.4020206061818545,True,False,False,False,False,True,False,False,True,True,False
A3468,A704,Athlete_4,50m Freestyle,0.5647327807945126,0.9666666666666668,0.7350000000000001,0.35,0.1354433418693982,0.482,0.6794717887154861,0.1766666666666667,0.6479999999999999,0.826,0.1569856492202244,0.711111111111111,2024-06-07,0.0682204661398419,False,True,False,False,False,False,True,False,True,False,False
A7767,A966,Athlete_43,50m Freestyle,0.6544727064875678,0.6746666666666666,0.4400000000000001,0.35,0.0522167093469909,0.95,0.5100040016006402,0.3066666666666666,0.8800000000000001,0.138,0.7003087579765847,0.1222222222222222,2024-05-02,0.730219065719716,False,True,False,False,False,False,False,True,False,False,False
