Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.707344955701629,0.9033333333333334,0.31,0.9833333333333332,0.1090348911651728,0.28,0.504001600640256,0.6816666666666668,0.088,0.59,0.4980773349821979,0.9222222222222224,0.9910973291987596,0,1,1,0,0,0,0,0,1,1,0
0.8559588453843955,0.8079999999999999,0.425,0.3833333333333332,0.4276568501920614,0.4199999999999999,0.4295718287314925,0.145,0.0119999999999999,0.7619999999999999,0.3437276463670421,0.4888888888888889,0.3073922176652995,0,1,0,0,0,0,0,1,0,1,0
0.2454987139182623,0.3219999999999999,0.5,0.6999999999999998,0.1915412932138284,0.5080000000000002,0.0326130452180872,0.6416666666666667,0.372,0.054,0.8246828562537636,0.4333333333333334,0.7474242272681805,0,0,0,1,0,0,0,0,0,1,0
0.3178050871677621,0.6386666666666667,0.09,0.4999999999999999,0.3408290653008964,0.4019999999999999,0.674469787915166,0.5016666666666666,0.036,0.4980000000000001,0.8524771361485273,0.9222222222222224,0.7095128538561568,0,0,0,0,0,0,1,1,0,1,0
0.4552729351243212,0.6526666666666667,0.365,0.4999999999999999,0.9042893725992318,0.5080000000000002,0.9651860744297718,0.5016666666666666,0.8800000000000001,0.104,0.2514558908516305,0.3222222222222222,0.3027908372511753,0,1,0,0,0,0,1,0,1,0,0
0.4206916261789082,0.2393333333333334,0.045,0.7499999999999999,0.969630281690141,0.1859999999999999,0.4168667466986793,0.2383333333333332,0.5720000000000001,0.872,0.130626043169538,0.3,0.1646493948184455,0,1,1,0,0,0,0,0,0,0,1
0.3643898256644755,0.99,0.27,0.6666666666666666,0.194582266325224,0.1919999999999999,0.8091236494597839,0.925,0.8959999999999999,0.8340000000000002,0.5833080749910081,0.1111111111111111,0.3376012803841152,0,0,1,0,0,0,0,0,0,1,0
0.2686481851957701,0.3226666666666666,0.3050000000000001,0.8333333333333334,0.7747679257362357,0.064,0.4946978791516606,0.6416666666666667,0.016,0.5940000000000002,0.94150572050937,0.0444444444444444,0.1710513153946183,0,1,0,1,0,0,0,1,0,1,0
0.6544727064875678,0.5053333333333333,0.665,0.9833333333333332,0.9769526248399488,0.5080000000000002,0.6514605842336935,0.0783333333333333,0.8,0.7200000000000001,0.8456149497055888,0.9555555555555556,0.994598379513854,1,0,0,0,0,1,0,1,0,0,1
0.4647042012003428,0.1013333333333333,0.845,0.5499999999999999,0.6026728553137004,0.9380000000000002,0.5592236894757903,0.005,0.494,0.2840000000000001,0.5017822286344735,0.1999999999999999,0.2969890967290187,0,1,0,0,0,0,1,0,1,0,1
0.5050014289797085,0.9506666666666668,1.0,0.9333333333333332,0.3458306658130602,0.242,0.4930972388955582,0.785,0.272,0.406,0.1513641525523049,0.7,0.737521256376913,0,1,1,0,0,0,0,0,1,0,0
0.684195484424121,0.0606666666666666,0.6800000000000002,0.1666666666666666,0.2994158130601793,0.7380000000000002,0.1634653861544617,0.5316666666666668,0.5880000000000001,0.1640000000000001,0.27474408247556,0.4999999999999999,0.4612383715114533,0,1,1,0,0,0,0,0,1,1,0
0.6333238068019433,0.45,0.7750000000000001,0.8333333333333334,0.2042653649167733,0.6780000000000002,0.1897759103641456,0.1233333333333333,0.9320000000000002,0.1640000000000001,0.2280828311974879,0.1333333333333333,0.4703411023306992,1,0,0,1,0,0,0,0,0,0,1
0.5050014289797085,0.2593333333333334,0.455,0.8000000000000002,0.6668533930857874,0.494,0.504001600640256,0.725,0.312,0.33,0.7469538439155686,0.5555555555555556,0.1857557267180153,1,0,0,0,1,0,0,1,0,0,0
0.9471277507859386,0.1026666666666666,0.9050000000000002,0.2666666666666666,0.5639404609475032,0.942,0.6201480592236894,0.085,0.5,0.894,0.4120888447036287,0.8444444444444443,0.794338301490447,1,0,1,0,0,0,0,0,0,0,1
0.0017147756501857,0.4373333333333333,0.4500000000000002,0.2333333333333334,0.8577944942381563,0.3759999999999999,0.1109443777511004,0.8433333333333332,0.6559999999999999,0.052,0.0732067587282727,0.977777777777778,0.8677603280984295,0,1,0,0,0,0,1,1,0,1,0
0.5050014289797085,0.3566666666666667,0.5,0.0499999999999999,0.3085387323943661,0.6799999999999999,0.5654261704681872,0.4366666666666666,0.54,0.198,0.4307153566680003,0.4999999999999999,0.9013704111233368,0,1,0,0,1,0,0,0,0,0,0
0.7370677336381822,0.7413333333333333,0.8400000000000001,0.3833333333333332,0.0133242637644045,0.26,0.4677871148459383,0.6933333333333332,0.3839999999999999,0.5359999999999999,0.5242823599778536,0.1666666666666666,0.6230869260778232,0,0,0,0,0,0,0,1,0,1,0
0.1534724206916261,0.92,0.27,0.2666666666666666,0.8151808578745199,0.3340000000000001,0.8308323329331732,0.3283333333333333,0.552,0.2300000000000001,0.7315886891122402,0.1666666666666666,0.8995698709612883,0,1,0,1,0,0,0,0,1,1,0
0.0937410688768219,0.6766666666666666,0.4000000000000001,0.2333333333333334,0.9152528809218952,0.088,0.8311324529811923,0.5616666666666666,0.12,0.376,0.5343856969079749,0.1777777777777777,0.1276382914874462,1,0,0,0,0,0,0,1,0,1,0
0.080594455558731,0.0113333333333333,0.2250000000000001,0.7499999999999999,0.50476152368758,0.1659999999999999,0.2480992396958783,0.2666666666666667,0.8240000000000001,0.28,0.2118407067486249,0.4222222222222222,0.5006501950585175,0,0,1,0,0,0,0,0,1,0,0
0.080594455558731,0.5793333333333334,0.2400000000000001,0.4999999999999999,0.5156049935979514,0.3600000000000001,0.9133653461384552,0.62,0.1279999999999999,0.4980000000000001,0.4410793596909187,0.7666666666666666,0.6939081724517354,0,1,0,0,0,0,1,0,0,0,1
0.7693626750500142,0.9813333333333332,0.5,0.2166666666666666,0.5394526248399487,0.236,0.034313725490196,0.4016666666666665,0.288,0.2640000000000001,0.9532922733720496,0.2333333333333333,0.1293388016404921,0,0,0,0,1,0,0,1,0,1,0
0.2009145470134324,0.6413333333333333,0.7850000000000001,0.0666666666666667,0.5992717669654288,0.5760000000000001,0.2640056022408963,0.995,0.5,0.8880000000000002,0.1903084750831504,0.7444444444444445,0.079223767130139,0,1,0,0,0,0,0,0,0,1,0
0.6507573592454987,0.1439999999999999,0.9350000000000004,0.9833333333333332,0.4334987195902688,0.5940000000000001,0.7773109243697478,0.7366666666666667,0.968,0.1140000000000001,0.5807579927498455,0.6888888888888889,0.8902670801240372,0,0,0,1,0,0,0,1,0,0,1
0.5050014289797085,0.4366666666666666,0.1800000000000001,0.6166666666666666,0.8483114596670935,0.766,0.94437775110044,0.9716666666666666,0.772,0.286,0.2192100807054554,0.4444444444444445,0.9940982294688406,0,0,0,1,0,0,0,0,1,0,1
0.7982280651614746,0.4953333333333333,0.8500000000000001,0.5666666666666668,0.1924615877080665,0.8019999999999998,0.0054021608643457,0.505,0.196,0.3379999999999999,0.4090901743027688,0.5555555555555556,0.3546063819145743,1,0,1,0,0,0,0,0,1,1,0
0.5210060017147755,0.8620000000000002,0.845,0.4999999999999999,0.1955425736235595,0.736,0.4186674669867946,0.5950000000000001,0.1079999999999999,0.632,0.4980773349821979,0.3333333333333333,0.9800940282084624,0,0,1,0,0,0,0,0,0,0,1
0.328665332952272,0.928,0.435,0.3666666666666666,0.2392765685019205,0.8919999999999999,0.9575830332132852,0.3233333333333333,0.6159999999999999,0.958,0.4994948331534939,0.4666666666666666,0.5277583274982495,0,1,0,1,0,0,0,0,1,1,0
0.4172620748785366,0.2219999999999999,0.12,0.3333333333333333,0.9432218309859156,0.324,0.5188075230092036,0.7033333333333335,0.3639999999999999,0.972,0.9625671366739008,0.4999999999999999,0.4972491747524257,0,0,0,0,1,0,0,0,1,1,0
0.8113746784795655,0.908,0.9600000000000002,0.0999999999999999,0.8799215749039693,0.2259999999999999,0.3972589035614244,0.3450000000000001,0.6759999999999999,0.598,0.1090291501477108,0.7777777777777777,0.43963188956687,1,0,0,0,0,0,0,0,0,1,0
0.5050014289797085,0.3186666666666666,0.6550000000000002,0.45,0.7777288732394365,0.3840000000000001,0.2214885954381752,0.2916666666666667,0.184,0.198,0.2167873005096123,0.0111111111111111,0.7162148644593377,0,1,1,0,0,0,0,0,1,1,0
0.6070305801657616,0.2913333333333333,0.925,0.5499999999999999,0.7907330345710628,0.2140000000000002,0.3439375750300119,0.8750000000000001,0.0519999999999999,0.5120000000000001,0.4817149808238665,0.7555555555555555,0.2818845653696109,0,0,0,1,0,0,0,0,1,0,0
0.7473563875392969,0.9946666666666668,0.08,0.15,0.204345390524968,0.544,0.3873549419767906,0.0783333333333333,0.0039999999999999,0.3379999999999999,0.4417886139434132,0.6888888888888889,0.9796939081724516,1,0,0,0,1,0,0,1,0,1,0
0.2812232066304658,0.5413333333333332,0.7850000000000001,0.5499999999999999,0.1100752240717028,0.5900000000000001,0.1176470588235294,0.5016666666666666,0.56,0.992,0.726997732811193,0.3,0.8767630289086725,0,1,1,0,0,0,0,0,1,1,0
0.6024578450985996,0.5860000000000001,0.1300000000000001,0.9666666666666668,0.3675976312419974,0.9880000000000002,0.8181272509003601,0.24,0.9200000000000002,0.2320000000000001,0.1375488496340571,0.4222222222222222,0.1411423427028108,0,0,0,0,1,0,0,0,0,0,1
0.6967705058588167,0.5960000000000001,0.4599999999999999,0.3666666666666666,0.3531129961587708,0.6359999999999999,0.7514005602240895,0.6783333333333333,0.2,0.4940000000000001,0.7917217298529359,0.4777777777777777,0.5366609982994898,0,1,0,0,0,0,1,0,0,1,0
0.7905115747356387,0.584,0.9850000000000004,0.4333333333333332,0.84270966709347,0.8180000000000001,0.9081632653061223,0.9883333333333334,0.4959999999999999,0.1959999999999999,0.4609000860804306,0.8555555555555554,0.8362508752625787,0,1,0,0,0,0,0,0,1,1,0
0.0868819662760788,0.508,0.3500000000000001,0.7166666666666667,0.5714628681177976,0.5800000000000001,0.5111044417767107,0.9916666666666666,0.54,0.072,0.3221671253581633,0.7777777777777777,0.6285885765729718,0,0,0,0,1,0,0,0,1,1,0
0.8928265218633895,0.9833333333333332,0.6050000000000002,0.4999999999999999,0.6820982714468629,0.6680000000000001,0.5239095638255302,0.7366666666666667,0.492,0.996,0.0489082334113311,0.4444444444444445,0.3970191057317195,0,0,0,0,0,0,0,0,0,0,1
0.5830237210631608,0.2299999999999999,0.15,0.65,0.6814180537772088,0.752,0.5036014405762305,0.8933333333333332,0.936,0.8080000000000002,0.6356393189542643,0.3,0.9830949284785436,0,1,0,1,0,0,0,0,0,0,0
0.3898256644755643,0.578,0.2849999999999999,0.8166666666666668,0.8439100512163893,0.81,0.6398559423769506,0.3049999999999999,0.6359999999999999,0.96,0.64843418484257,0.9555555555555556,0.3045913774132239,0,1,0,0,0,0,1,0,1,0,1
0.4395541583309517,0.9613333333333332,0.075,0.4999999999999999,0.1612115877080665,0.81,0.0309123649459783,0.4549999999999999,0.3959999999999999,0.092,0.376704938106958,0.8111111111111111,0.1374412323697109,0,1,0,0,0,1,0,0,1,0,1
0.8791083166619034,0.5053333333333333,0.2199999999999999,0.0499999999999999,0.0993517925736234,0.324,0.5039015606242496,0.9933333333333332,0.436,0.5240000000000001,0.6952166761638036,0.1777777777777777,0.9329798939681904,0,1,0,0,1,0,0,0,1,0,1
0.3955415833095169,0.4793333333333334,0.1949999999999999,0.4999999999999999,0.150088028169014,0.744,0.593937575030012,0.0783333333333333,0.8880000000000001,0.616,0.3160788545240722,0.0444444444444444,0.6322896869060718,0,0,0,0,0,1,0,0,1,1,0
0.1729065447270648,0.6273333333333333,0.04,0.1833333333333332,0.632842509603073,0.5080000000000002,0.3250300120048018,0.6549999999999999,0.8680000000000001,0.678,0.4634461269868212,0.6555555555555557,0.6958087426227867,0,0,1,0,0,0,0,0,1,1,0
0.5938839668476706,0.7520000000000001,0.895,0.0499999999999999,0.2494398207426377,0.78,0.9232693077230892,0.9366666666666666,0.184,0.102,0.9316105123200092,0.0666666666666666,0.6621986595978793,0,0,0,0,0,1,0,1,0,0,0
0.8299514146899112,0.8533333333333334,0.2199999999999999,0.0666666666666667,0.739076504481434,0.5080000000000002,0.3933573429371748,0.0633333333333333,0.2279999999999999,0.7919999999999999,0.8044802237282931,0.211111111111111,0.3359007702310693,0,1,0,0,0,1,0,0,0,1,0
0.954558445270077,0.3346666666666666,0.1300000000000001,0.45,0.127320742637644,0.962,0.5050020008003201,0.6,0.484,0.2320000000000001,0.1702553719442457,0.9666666666666666,0.3172951885565669,0,0,0,1,0,0,0,0,1,1,0
0.5267219205487281,0.0573333333333333,0.1099999999999999,0.2166666666666666,0.464508642765685,0.4340000000000001,0.7998199279711884,0.7400000000000001,0.428,0.3340000000000001,0.3164405539861705,0.7777777777777777,0.0520156046814044,0,0,0,0,1,0,0,1,0,1,0
0.3215204344098313,0.1833333333333333,0.5700000000000001,0.85,0.319702304737516,0.1200000000000001,0.6230492196878751,0.5016666666666666,0.56,0.118,0.0045747909619589,0.0888888888888888,0.9228768630589176,0,0,0,0,1,0,0,0,1,1,0
0.8533866819091167,0.3166666666666666,0.7450000000000001,0.9499999999999998,0.3675976312419974,0.7780000000000002,0.2914165666266506,0.175,0.448,0.8059999999999999,0.3070929466584223,0.3,0.2776833049914974,0,0,0,0,0,1,0,1,0,1,0
0.5310088596741925,0.236,0.3050000000000001,0.45,0.7473191421254801,0.018,0.504001600640256,0.5566666666666668,0.216,0.0779999999999999,0.5395969980965314,0.4999999999999999,0.6410923276983094,1,0,1,0,0,0,0,0,1,1,0
0.9997142040583022,0.8693333333333334,0.9350000000000004,0.6166666666666666,0.8593950064020488,0.32,0.0272108843537414,0.9183333333333332,0.2199999999999999,0.7280000000000001,0.6590184406105649,0.1555555555555555,0.1957587276182854,0,1,0,0,0,0,0,1,0,0,0
0.5450128608173763,0.5546666666666666,0.5,0.4333333333333332,0.6804177336747759,0.1080000000000001,0.9614845938375348,0.7500000000000001,0.6320000000000001,0.3159999999999999,0.1608915992774093,0.4111111111111111,0.6616985095528658,0,1,0,0,0,0,0,1,0,0,0
0.6413260931694769,0.0506666666666666,0.2099999999999999,0.9,0.8239836747759284,0.06,0.8131252501000399,0.4233333333333334,0.56,0.1079999999999999,0.3986352412474792,0.4333333333333334,0.6696008802640792,0,0,1,0,0,0,0,0,0,0,0
0.5964561303229493,0.8646666666666666,0.425,0.6,0.525608194622279,0.986,0.7969187675070027,0.5950000000000001,0.6079999999999999,0.248,0.7348217569298789,0.977777777777778,0.1293388016404921,0,0,0,0,0,0,1,1,0,0,1
0.6944841383252357,0.0346666666666666,0.875,0.85,0.7748479513444302,0.8240000000000001,0.6043417366946778,0.1466666666666666,0.916,0.142,0.2251488221529807,0.4333333333333334,0.4980494148244472,0,0,0,0,1,0,0,0,0,0,0
0.2540725921691912,0.4319999999999999,0.5,0.5833333333333334,0.7565220870678617,0.4140000000000001,0.4201680672268907,0.5016666666666666,0.2,0.1540000000000001,0.4816967948173923,0.5333333333333332,0.9490847254176252,0,1,0,1,0,0,0,0,1,0,0
0.7450700200057158,0.4013333333333333,0.79,0.15,0.2034250960307299,0.6180000000000001,0.7116846738695477,0.6433333333333332,0.508,0.138,0.3727444300303504,0.6000000000000001,0.2260678203461038,0,0,0,0,0,1,0,0,0,1,0
0.4935695913118033,0.0666666666666666,0.4400000000000001,0.4,0.50476152368758,0.3719999999999999,0.1882753101240496,0.4483333333333333,0.408,0.608,0.9422210367640226,0.1888888888888888,0.4174252275682704,0,0,0,1,0,0,0,0,0,1,0
0.9948556730494428,0.7406666666666667,0.6550000000000002,0.3166666666666667,0.2469990396927017,0.28,0.504001600640256,0.2350000000000001,0.284,0.0859999999999999,0.011497597426478,0.4999999999999999,0.1810543162948884,0,1,0,0,0,1,0,0,0,0,0
0.1294655615890254,0.6166666666666667,0.6900000000000002,0.65,0.3161411651728553,0.8759999999999999,0.7699079631852741,0.5099999999999999,0.6040000000000001,0.566,0.9468160343998416,0.8999999999999999,0.2354706411923577,0,1,1,0,0,0,0,1,0,1,0
0.5050014289797085,0.2586666666666666,0.79,0.9499999999999998,0.4442621638924455,0.1379999999999999,0.504001600640256,0.0716666666666666,0.494,0.172,0.4980773349821979,0.6222222222222222,0.5006501950585175,0,0,0,0,0,0,1,0,1,1,0
0.8133752500714488,0.242,0.4850000000000001,0.7499999999999999,0.50476152368758,0.2319999999999999,0.9063625450180072,0.5933333333333332,0.9320000000000002,0.846,0.8766887727678698,0.3666666666666666,0.9874962488746624,1,0,0,1,0,0,0,1,0,0,1
0.06144612746499,0.1273333333333333,0.32,0.2333333333333334,0.3522727272727273,0.8219999999999998,0.7978191276510603,0.5016666666666666,0.6599999999999999,0.3720000000000001,0.3859454500632469,0.6777777777777776,0.3843152945883765,0,1,0,0,0,0,1,0,0,1,0
0.4181194627036295,0.7573333333333333,0.9000000000000001,0.0833333333333333,0.3932458386683739,0.1,0.01640656262505,0.6616666666666667,0.6040000000000001,0.1640000000000001,0.2337649478869881,0.0222222222222222,0.8350505151545462,0,1,1,0,0,0,0,1,0,0,0
0.6584738496713346,0.5433333333333333,0.1050000000000001,0.2833333333333333,0.1225192061459666,0.804,0.6998799519807923,0.8033333333333333,0.6399999999999999,0.5180000000000001,0.4754751599358236,0.3333333333333333,0.8758627588276482,1,0,0,0,1,0,0,0,1,1,0
0.2023435267219205,0.3833333333333333,0.415,0.45,0.2275128040973111,0.8500000000000001,0.4278711484593837,0.6116666666666667,0.6120000000000001,0.606,0.5593449804601465,0.4999999999999999,0.812743823146944,0,1,0,0,0,0,0,1,0,1,0
0.5221491854815661,0.0499999999999999,0.9300000000000002,0.8833333333333334,0.4873559539052496,0.3459999999999998,0.1477591036414565,0.9283333333333332,0.524,0.7819999999999999,0.6170350343311389,0.1222222222222222,0.0477143142942882,1,0,0,0,0,0,0,0,1,0,1
0.8688196627607887,0.5086666666666667,0.035,0.2,0.5652608834827144,0.326,0.4893957583033212,0.7933333333333333,0.4959999999999999,0.4660000000000001,0.1759556746402201,0.1444444444444444,0.4317295188556567,0,0,0,0,1,0,0,1,0,1,0
0.746498999714204,0.8786666666666668,0.25,0.0999999999999999,0.1058338668373879,0.544,0.2619047619047618,0.045,0.8360000000000001,0.862,0.4980773349821979,0.1333333333333333,0.2486746023807142,0,1,0,0,0,0,1,0,1,0,0
0.1611889111174621,0.9606666666666668,0.54,0.0166666666666666,0.2577224711907809,0.4499999999999999,0.6929771908763506,0.7333333333333333,0.996,0.288,0.5382431509478952,0.5333333333333332,0.4056216865059517,0,0,0,0,0,0,0,0,1,1,0
0.5050014289797085,0.5053333333333333,0.2099999999999999,0.85,0.0586187580025607,0.2159999999999999,0.998799519807923,0.4333333333333334,0.704,0.182,0.6099081404606315,0.7222222222222221,0.3144943483044913,0,1,0,0,1,0,0,0,1,1,0
0.7399256930551585,0.0399999999999999,0.8150000000000002,0.7499999999999999,0.4995598591549295,0.4000000000000001,0.1125450180072028,0.29,0.1079999999999999,0.8180000000000002,0.5093536693299063,0.2444444444444444,0.0180054016204861,1,0,0,1,0,0,0,0,1,0,0
0.3315232923692482,0.1966666666666666,0.52,0.1833333333333332,0.9758722791293216,0.8519999999999999,0.9826930772308924,0.8083333333333335,0.9520000000000002,0.368,0.4979187125923951,0.2444444444444444,0.635890767230169,1,0,0,1,0,0,0,0,1,1,0
0.3032294941411831,0.9326666666666666,0.12,0.9333333333333332,0.6840989116517284,0.532,0.0325130052020808,0.475,0.408,0.162,0.6564602756998582,0.9666666666666666,0.5622686806041812,1,0,0,0,0,0,1,1,0,1,0
0.3178050871677621,0.5053333333333333,0.15,0.3166666666666667,0.615596991037132,0.972,0.5581232492997199,0.5333333333333333,0.036,0.84,0.0447496999308931,0.911111111111111,0.5387616284885465,0,1,1,0,0,0,0,0,1,1,0
0.1900543012289225,0.6293333333333334,0.8400000000000001,0.5333333333333333,0.4710307298335467,0.994,0.0223089235694277,0.3316666666666666,0.9200000000000002,0.642,0.5421208116616757,0.6333333333333333,0.3218965689706911,0,1,0,1,0,0,0,0,1,1,0
0.3152329236924835,0.1253333333333333,0.4900000000000002,0.9,0.9958386683738798,0.9440000000000002,0.9858943577430972,0.5016666666666666,0.728,0.272,0.8657165488617583,0.8111111111111111,0.4237271181354405,0,0,0,1,0,0,0,0,1,1,0
0.0720205773078022,0.628,0.5,0.1166666666666667,0.2944142125480155,0.4280000000000001,0.3106242496998799,0.5183333333333332,0.132,0.444,0.7333486904054671,0.4555555555555554,0.5006501950585175,1,0,0,0,0,1,0,0,0,0,1
0.4858531008859674,0.4073333333333333,0.6500000000000001,0.35,0.9640685019206148,0.936,0.8481392557022808,0.5016666666666666,0.448,0.5359999999999999,0.742162841543305,0.7,0.8908672601780533,0,1,0,0,0,0,1,1,0,0,0
0.2129179765647328,0.6606666666666666,0.3349999999999999,0.65,0.3838028169014084,0.7,0.6678671468587435,0.5083333333333334,0.704,0.4600000000000001,0.1160630933184612,0.1777777777777777,0.2459737921376413,0,1,0,0,0,1,0,0,1,1,0
0.3986853386681909,0.2786666666666666,0.2750000000000001,0.3666666666666666,0.3627160691421255,0.8160000000000001,0.5317126850740296,0.9416666666666668,0.6399999999999999,0.408,0.5325084969063583,0.9444444444444444,0.8345503651095327,0,1,0,0,0,0,0,0,0,0,1
