Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A10623,A811,Athlete_72,50m Freestyle,0.6556158902543583,0.1413333333333333,0.0949999999999999,0.35,0.855193661971831,0.962,0.2412965186074429,0.7616666666666668,0.5720000000000001,0.4959999999999999,0.5429412026204016,0.8111111111111111,2024-06-18,0.2760828248474542,False,False,False,True,False,False,False,True,False,True,False
A2558,A384,Athlete_73,50m Freestyle,0.2837953701057445,0.2833333333333333,0.0849999999999999,0.9499999999999998,0.8304257362355956,0.1140000000000001,0.8767507002801119,0.6833333333333335,0.324,0.872,0.5980589469089852,0.8444444444444443,2023-09-12,0.4693408022406721,True,False,False,False,False,True,False,False,False,False,False
A8446,A655,Athlete_42,50m Freestyle,0.211203200914547,0.5026666666666667,0.7550000000000001,0.0333333333333333,0.876920614596671,0.992,0.4463785514205681,0.8450000000000001,0.42,0.1059999999999999,0.5023621601742624,0.1777777777777777,2023-09-02,0.1912573772131639,True,False,False,False,False,False,True,False,True,True,False
A4200,A420,Athlete_87,10km Road Race,0.127464989997142,0.004,0.4400000000000001,0.45,0.8120598591549295,0.1820000000000001,0.2750100040016006,0.0783333333333333,0.3999999999999999,0.4959999999999999,0.2628544755761933,0.2555555555555555,2024-04-28,0.2314694408322496,False,True,False,False,False,False,False,False,False,False,False
A9638,A240,Athlete_59,Marathon,0.1809088310945984,0.188,0.92,0.0333333333333333,0.6234395006402049,0.79,0.373549419767907,0.4983333333333334,0.9200000000000002,0.26,0.1804678249132123,0.0666666666666666,2023-11-15,0.893968190457137,False,True,False,False,False,False,True,False,True,True,False
A5540,A276,Athlete_83,50m Freestyle,0.5907402114889968,0.7320000000000001,0.2400000000000001,0.1666666666666666,0.6397247119078107,0.5080000000000002,0.4265706282513004,0.4716666666666665,0.512,0.1959999999999999,0.5777694256859157,0.0666666666666666,2024-06-27,0.1134340302090627,False,False,False,False,True,False,False,True,False,False,True
A1649,A505,Athlete_63,100m Sprint,0.7130608745355815,0.6073333333333333,0.9350000000000004,0.4166666666666666,0.8087788092189501,0.3800000000000001,0.8384353741496597,0.26,0.288,0.678,0.2126610977073508,0.2333333333333333,2023-10-05,0.3052915874762428,False,True,False,False,False,False,False,False,True,True,False
A9889,A206,Athlete_16,Marathon,0.4955701629036867,0.288,0.6500000000000001,0.15,0.5887884122919333,0.5719999999999998,0.4029611844737894,0.4816666666666668,0.4959999999999999,0.8099999999999999,0.6047958519739901,0.4999999999999999,2024-04-22,0.9176753025907772,False,False,False,False,False,True,False,False,True,True,False
A6198,A810,Athlete_79,Marathon,0.8285224349814232,0.5186666666666667,0.625,0.0833333333333333,0.4953985275288091,0.78,0.8601440576230491,0.7216666666666666,0.42,0.258,0.3891401252005512,0.5666666666666667,2024-02-29,0.0057017105131539,False,False,False,False,False,False,True,True,False,True,False
A6296,A812,Athlete_64,10km Road Race,0.7422120605887396,0.0813333333333333,0.7000000000000002,0.45,0.130401728553137,0.7240000000000002,0.355642256902761,0.91,0.0439999999999999,0.9380000000000004,0.0878970106246691,0.0333333333333333,2024-06-19,0.5818745623687106,False,False,False,False,True,False,False,False,False,False,True
A4500,A573,Athlete_10,Marathon,0.8402400685910258,0.6933333333333335,0.3400000000000001,0.3333333333333333,0.5027608834827144,0.1940000000000001,0.7230892356942776,0.1833333333333333,0.904,0.7419999999999999,0.9328188714168516,0.8777777777777778,2024-01-06,0.5495648694608383,False,False,False,False,False,False,False,True,False,True,False
A1155,A299,Athlete_92,100m Sprint,0.5224349814232637,0.3446666666666667,0.1050000000000001,0.9499999999999998,0.8549535851472472,0.078,0.7198879551820728,0.3483333333333333,0.996,0.302,0.5010042716908542,0.4999999999999999,2024-02-17,0.8352505751725517,False,False,True,False,False,False,False,False,True,True,False
A2256,A117,Unknown,10km Road Race,0.3881108888253786,0.984,0.065,0.5833333333333334,0.9898767605633804,0.69,0.7398959583833533,0.0316666666666666,0.4959999999999999,0.036,0.9918506484321642,0.977777777777778,2024-06-10,0.3345003501050315,True,False,False,True,False,False,False,True,False,True,False
A9875,A548,Athlete_32,50m Freestyle,0.367819376964847,0.282,0.1300000000000001,0.4999999999999999,0.5283290653008963,0.3940000000000001,0.5584233693477391,0.5866666666666668,0.12,0.2640000000000001,0.8604688756602532,0.4888888888888889,2023-11-14,0.3469040712213663,True,False,False,True,False,False,False,False,False,True,False
A3171,A394,Athlete_4,Marathon,0.4398399542726492,0.48,0.1400000000000001,0.4666666666666667,0.0090428937259922,0.24,0.3690476190476189,0.1183333333333334,0.8160000000000001,0.202,0.7549617487663827,0.4777777777777777,2023-10-20,0.479743923176953,False,True,False,False,False,False,True,True,False,False,False
A7401,A105,Athlete_54,50m Freestyle,0.0520148613889682,0.2706666666666666,0.625,0.7666666666666665,0.2419574263764403,0.78,0.3360344137655061,0.1633333333333333,0.14,0.8180000000000002,0.2365736755535618,0.2222222222222222,2023-09-16,0.88296488946684,True,False,False,False,True,False,False,True,False,True,False
A10249,A824,Athlete_71,10km Road Race,0.6947699342669333,0.944,0.26,0.0833333333333333,0.2388364276568502,0.744,0.5175070028011204,0.7033333333333335,0.98,0.4959999999999999,0.088891178978593,0.8777777777777778,2024-03-31,0.115334600380114,False,False,False,False,False,False,False,False,True,False,True
A7159,A548,Athlete_36,100m Sprint,0.9871391826236064,0.7553333333333335,0.5900000000000001,0.0333333333333333,0.0626200384122919,0.054,0.7941176470588235,0.5433333333333333,0.308,0.876,0.811716233637646,0.7777777777777777,2024-05-30,0.773932179653896,True,False,False,False,False,False,True,False,False,True,False
A3109,A624,Athlete_100,50m Freestyle,0.7647899399828522,0.2186666666666666,0.0,0.4999999999999999,0.4126920614596672,0.776,0.402861144457783,0.8633333333333334,0.096,0.366,0.9340555198570986,0.0111111111111111,2023-12-02,0.390817245173552,True,False,True,False,False,False,False,False,False,True,False
A4549,A842,Athlete_62,100m Sprint,0.6744784224064018,0.5766666666666667,0.435,0.5833333333333334,0.9167733674775927,0.244,0.7913165266106442,0.0116666666666667,0.0839999999999999,0.4959999999999999,0.6977889857462124,0.6333333333333333,2024-06-13,0.4983995198559567,True,False,False,False,True,False,False,False,False,False,False
A5424,A765,Athlete_12,10km Road Race,0.7324949985710202,0.7013333333333333,0.94,0.7333333333333333,0.041413252240717,0.4499999999999999,0.3478391356542616,0.5700000000000002,0.428,0.28,0.6610956866833979,0.311111111111111,2024-01-04,0.8508552565769729,False,False,False,False,False,True,False,False,True,True,False
A2050,A936,Unknown,50m Freestyle,0.1511860531580451,0.0953333333333333,0.6550000000000002,0.3833333333333332,0.5309298975672216,0.6519999999999999,0.0526210484193677,0.2933333333333333,0.46,0.266,0.0488819647353127,0.0888888888888888,2023-09-30,0.8018405521656496,False,False,False,False,False,True,False,False,False,False,False
A9209,A778,Athlete_23,10km Road Race,0.4355530151471848,0.352,0.8899999999999999,0.15,0.5027608834827144,0.496,0.3334333733493397,0.8633333333333334,0.008,0.84,0.245503004732403,0.4999999999999999,2024-05-13,0.5177553265979794,False,False,False,False,False,True,False,False,False,False,False
A8816,A583,Athlete_19,50m Freestyle,0.2309231208916833,0.6653333333333334,0.595,0.4999999999999999,0.2096670934699103,0.94,0.9966986794717888,0.3666666666666666,0.5,0.5200000000000001,0.126130058235634,0.977777777777778,2023-12-21,0.3056917075122536,False,False,False,True,False,False,False,False,False,True,False
A10568,A763,Athlete_78,50m Freestyle,0.3935410117176335,0.7573333333333333,0.1099999999999999,0.85,0.5027608834827144,0.068,0.0976390556222488,0.5566666666666668,0.292,0.96,0.8527721535868867,0.7999999999999998,2024-05-14,0.8097429228768629,False,True,False,False,False,True,False,False,False,False,True
A263,A938,Athlete_45,50m Freestyle,0.9782795084309804,0.966,0.395,0.7333333333333333,0.3459106914212547,0.6719999999999999,0.8055222088835534,0.9466666666666668,0.3999999999999999,0.7840000000000001,0.2658895179900017,0.9888888888888888,2024-01-25,0.0257077123136941,False,False,True,False,False,False,False,False,True,True,False
A4062,A205,Athlete_93,10km Road Race,0.83252357816519,0.6046666666666666,0.175,0.3833333333333332,0.0830665813060178,0.7780000000000002,0.7449979991996798,0.4900000000000001,0.452,0.4640000000000001,0.0373742639719046,0.3666666666666666,2024-03-27,0.1284385315594678,True,False,False,False,False,False,False,False,False,False,True
A5535,A347,Athlete_44,50m Freestyle,0.2343526721920548,0.506,0.4000000000000001,0.65,0.2420374519846351,0.554,0.7404961984793917,0.6933333333333332,0.8360000000000001,0.956,0.8540653807139422,0.9333333333333332,2024-07-07,0.0174052215664699,False,False,False,False,False,False,True,False,False,False,True
A6617,A655,Athlete_79,100m Sprint,0.5095741640468705,0.5226666666666667,0.7250000000000001,0.7499999999999999,0.231754161331626,0.8819999999999999,0.1789715886354541,0.9616666666666668,0.9840000000000002,0.6960000000000001,0.6487251609461574,0.977777777777778,2024-02-27,0.2419725917775332,False,False,False,False,False,False,True,False,True,True,False
A8121,A225,Athlete_74,50m Freestyle,0.6176050300085738,0.8533333333333334,0.5,0.1666666666666666,0.8008562740076826,0.9000000000000001,0.4388755502200879,0.505,0.376,0.15,0.5336744219880943,0.3999999999999999,2024-06-04,0.8229468840652195,False,False,True,False,False,False,False,False,True,False,False
A8156,A462,Athlete_5,100m Sprint,0.9394112603601028,0.0999999999999999,0.47,0.9499999999999998,0.1582906530089628,0.1919999999999999,0.2339935974389755,0.83,0.8400000000000001,0.9,0.505243631866733,0.8999999999999999,2023-09-24,0.2691807542262678,False,True,True,False,False,False,False,True,False,False,True
A1803,A428,Athlete_81,Marathon,0.8528150900257215,0.0273333333333333,0.1050000000000001,0.1166666666666667,0.5282890524967991,0.6200000000000001,0.4036614645858342,0.2883333333333333,0.808,0.068,0.2802544424372482,0.0444444444444444,2023-09-15,0.0138041412423727,True,False,False,False,True,False,False,False,False,True,False
A4737,A906,Athlete_31,10km Road Race,0.3360960274364103,0.5036666666666667,0.5,0.6166666666666666,0.8756802176696543,0.6819999999999999,0.992096838735494,0.525,0.0519999999999999,0.16,0.588466838827528,0.3444444444444444,2023-09-22,0.1128338501550465,False,False,True,False,False,False,False,False,False,False,True
A2386,A608,Athlete_1,100m Sprint,0.0814518433838239,0.7086666666666667,0.7450000000000001,0.5666666666666668,0.214388604353393,0.54,0.5027010804321729,0.475,0.46,0.1099999999999999,0.1828340264222467,0.0999999999999999,2023-09-01,0.2424727418225467,False,False,False,False,False,False,True,False,False,True,False
A6695,A494,Athlete_44,50m Freestyle,0.5118605315804515,0.8593333333333334,0.7350000000000001,0.35,0.5893886043533931,0.008,0.0471188475390156,0.1133333333333332,0.4959999999999999,0.62,0.9162453575166808,0.711111111111111,2024-04-07,0.4206261878563569,False,True,True,False,False,False,False,False,True,False,False
A5760,A883,Athlete_94,100m Sprint,0.82166333238068,0.3360000000000001,0.5900000000000001,0.6833333333333332,0.7326744558258642,0.4880000000000002,0.1255502200880352,0.9,0.26,0.3379999999999999,0.7738549888257095,0.7666666666666666,2023-10-21,0.8965689706912073,True,False,False,False,True,False,False,False,False,False,False
A1960,A112,Athlete_18,10km Road Race,0.9176907687910828,0.2726666666666667,0.5,0.9,0.9239756722151088,0.496,0.8660464185674269,0.95,0.324,0.418,0.7193050520725986,0.3,2024-05-04,0.7539261778533559,False,True,True,False,False,False,False,False,False,True,False
A2977,A801,Athlete_15,10km Road Race,0.1283223778222349,0.8226666666666668,0.625,0.5333333333333333,0.2291933418693982,0.786,0.8051220488195278,0.4833333333333333,0.3879999999999999,0.246,0.7543070525333108,0.4999999999999999,2023-12-26,0.4983995198559567,False,False,False,False,False,False,True,False,False,True,False
A8681,A476,Athlete_92,Marathon,0.86624749928551,0.7646666666666667,0.2400000000000001,0.2,0.2496798975672215,0.4180000000000001,0.4886954781912764,0.0833333333333333,0.076,0.3500000000000001,0.6306785805215748,0.6888888888888889,2024-01-10,0.6786035810743222,False,True,True,False,False,False,False,True,False,False,True
A1844,A502,Athlete_16,50m Freestyle,0.2566447556444698,0.426,0.8899999999999999,0.5666666666666668,0.9657090268886044,0.104,0.4601840736294517,0.4183333333333333,0.6000000000000001,0.8119999999999999,0.841541284255364,0.6666666666666665,2023-09-16,0.641592477743323,True,False,False,False,False,False,True,False,False,True,False
A1735,A160,Athlete_88,100m Sprint,0.6719062589311231,0.4733333333333334,0.2,0.8833333333333334,0.6780569782330346,0.1679999999999999,0.7048819527811124,0.7416666666666666,0.8880000000000001,0.2220000000000001,0.9888802673747086,0.1555555555555555,2024-07-18,0.600780234070221,False,False,False,True,False,False,False,False,False,True,False
A2912,A875,Athlete_39,Marathon,0.13975421549014,0.4886666666666667,0.92,0.7499999999999999,0.8424295774647887,0.804,0.3895558223289315,0.7083333333333334,0.756,0.2059999999999999,0.8603597596214079,0.4999999999999999,2023-09-23,0.0163048914674402,False,True,False,False,False,True,False,False,True,False,False
A8339,A254,Athlete_89,Marathon,0.006859102600743,0.6973333333333332,0.05,0.7166666666666667,0.0705425736235595,0.9640000000000002,0.5053021208483394,0.0683333333333333,0.6240000000000001,0.7219999999999999,0.9242593243696527,0.8222222222222222,2024-06-14,0.2815844753426027,False,True,False,True,False,False,False,False,False,True,False
A1987,A102,Athlete_14,Marathon,0.7876536153186624,0.1533333333333333,0.235,0.2666666666666666,0.8187419974391805,0.81,0.495298119247699,0.58,0.8280000000000001,0.312,0.0500883031647692,0.4777777777777777,2023-11-05,0.9138741622486746,False,False,False,False,False,True,False,False,False,False,True
A9562,A452,Athlete_74,100m Sprint,0.5290082880823092,0.1686666666666666,0.245,0.1666666666666666,0.8800416133162612,0.8719999999999999,0.5053021208483394,0.3283333333333333,0.9240000000000002,0.63,0.1627162619269892,0.8111111111111111,2024-06-10,0.310593177953386,True,False,False,False,False,True,False,False,False,False,False
A6547,A369,Athlete_69,Marathon,0.963132323521006,0.2486666666666667,0.4800000000000002,0.2,0.4226152368758002,0.244,0.8529411764705882,0.4983333333333334,0.2239999999999999,0.2640000000000001,0.7382589121535061,0.4999999999999999,2024-05-04,0.1362408722616785,False,False,False,False,False,True,False,True,False,True,False
A7099,A313,Athlete_2,50m Freestyle,0.6373249499857101,0.498,0.2250000000000001,0.4833333333333333,0.8734395006402049,0.8180000000000001,0.1916766706682673,0.4900000000000001,0.6040000000000001,0.5320000000000001,0.6606572018606306,0.6888888888888889,2023-09-25,0.4042212663799139,False,False,False,False,False,False,False,True,False,False,False
A2812,A983,Athlete_4,10km Road Race,0.3289511288939697,0.2386666666666667,0.08,0.4999999999999999,0.5374519846350831,0.3360000000000001,0.9759903961584632,0.5566666666666668,0.8880000000000001,0.57,0.189857866256067,0.977777777777778,2024-07-18,0.8854656396919075,False,False,False,False,False,False,False,False,True,True,False
A660,A936,Athlete_56,100m Sprint,0.0940268648185196,0.1719999999999999,0.1050000000000001,0.6166666666666666,0.0942301536491676,0.754,0.0203081232492997,0.25,0.8920000000000001,0.7180000000000001,0.0728834519465089,0.8222222222222222,2023-08-31,0.4930479143743122,False,False,False,False,False,True,False,True,False,True,False
A9987,A844,Athlete_54,10km Road Race,0.3212346384681337,0.5700000000000001,0.4099999999999999,0.6333333333333332,0.100192061459667,0.3840000000000001,0.902360944377751,0.975,0.1159999999999999,0.658,0.411781703260953,0.3555555555555555,2023-12-05,0.0198059417825347,False,False,False,True,False,False,False,True,False,False,True
A2512,A794,Athlete_72,Marathon,0.6410402972277793,0.3513333333333334,0.5,0.8833333333333334,0.5027608834827144,0.5080000000000002,0.5541216486594637,0.2616666666666667,0.8320000000000001,0.346,0.5010042716908542,0.5444444444444445,2023-09-02,0.5415624687406221,False,True,False,False,False,False,True,False,False,True,False
A4283,A297,Unknown,100m Sprint,0.3632466418976849,0.306,0.8200000000000001,0.5499999999999999,0.1634923175416133,0.328,0.6618647458983593,0.1533333333333334,0.4959999999999999,0.7100000000000001,0.2707067890382836,0.3999999999999999,2024-02-21,0.9356807042112631,False,False,False,False,False,False,False,False,False,False,False
