Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6210345813089453,0.3986666666666666,0.72,0.4999999999999999,0.2227912932138285,0.8160000000000001,0.7656062424969987,0.6266666666666666,0.52,0.2079999999999999,0.8684525325024351,0.0999999999999999,0.3832149644893468,0,0,0,1,0,0,0,1,0,1,0
0.2546441840525864,0.66,0.91,0.3666666666666666,0.264924775928297,0.5080000000000002,0.7666066426570628,0.05,0.56,0.2340000000000001,0.2867811980941065,0.0888888888888888,0.2309692907872362,1,0,0,0,0,0,0,1,0,0,1
0.0663046584738496,0.7893333333333333,0.5,0.8666666666666666,0.1457266325224071,0.494,0.5086034413765506,0.63,0.494,0.7019999999999998,0.848700508804048,0.0333333333333333,0.7382214664399319,1,0,1,0,0,0,0,0,1,0,1
0.5970277222063446,0.07,0.6050000000000002,0.5666666666666668,0.3577144686299616,0.09,0.5501200480192077,0.4366666666666666,0.312,0.428,0.0608362329910322,0.0888888888888888,0.1442432729818945,1,0,0,0,0,0,0,0,1,1,0
0.3349528436696198,0.0786666666666666,0.6550000000000002,0.1166666666666667,0.8842829705505761,0.8219999999999998,0.7135854341736694,0.9266666666666666,0.494,0.922,0.7355128251758991,0.3666666666666666,0.0476142842852855,1,0,0,0,0,0,0,0,1,0,1
0.4326950557302085,0.6813333333333332,0.6100000000000001,0.1333333333333333,0.1905409731113956,0.024,0.3580432172869147,0.2733333333333333,0.0839999999999999,0.678,0.7160154055681511,0.6666666666666665,0.2330699209762928,0,0,0,1,0,0,0,0,1,1,0
0.5050014289797085,0.2093333333333333,0.205,0.2666666666666666,0.5748639564660691,0.52,0.1751700680272108,0.6916666666666668,0.908,0.198,0.6730075209240108,0.5888888888888888,0.3288986696008802,0,1,0,0,0,0,1,0,1,0,0
0.8033723921120318,0.4226666666666667,0.0949999999999999,0.1666666666666666,0.9829545454545454,0.494,0.0118047218887555,0.955,0.4959999999999999,0.836,0.548483893260266,0.0999999999999999,0.6156847054116235,0,1,0,0,0,0,1,0,1,1,0
0.2589311231780509,0.5953333333333334,0.5,0.85,0.552216709346991,0.296,0.504001600640256,0.1066666666666666,0.494,0.916,0.5298311126198761,0.2888888888888888,0.405521656496949,0,0,0,0,0,1,0,1,0,0,0
0.9174049728493854,0.1786666666666666,0.635,0.8000000000000002,0.739716709346991,0.7480000000000002,0.8051220488195278,0.2116666666666667,0.556,0.4980000000000001,0.0906855316173826,0.8222222222222222,0.8120436130839251,0,0,0,0,0,0,0,1,0,1,0
0.2952272077736496,0.7166666666666667,0.4750000000000001,0.2833333333333333,0.5706225992317542,0.072,0.6624649859943976,0.1466666666666666,0.494,0.282,0.4658588038457341,0.9555555555555556,0.3246974092227668,0,0,0,0,1,0,0,1,0,0,1
0.3466704772792226,0.524,0.0,0.1833333333333332,0.1756962227912931,0.254,0.1659663865546218,0.195,0.9840000000000002,0.5940000000000002,0.7627675868785944,0.4999999999999999,0.6678003401020305,0,0,0,0,0,0,0,0,0,0,1
0.6736210345813088,0.5533333333333333,0.7250000000000001,0.7499999999999999,0.1942621638924455,0.1579999999999999,0.9668867547018808,0.185,0.464,0.982,0.4172071951924281,0.5111111111111111,0.7985395618685606,0,0,0,0,1,0,0,0,0,1,0
0.3103743926836239,0.3606666666666667,0.4750000000000001,0.5666666666666668,0.8089788732394367,0.1899999999999999,0.8718487394957982,0.7583333333333334,0.724,0.0859999999999999,0.0215443556697906,0.5888888888888888,0.863258977693308,1,0,0,0,0,0,0,0,0,0,1
0.3803943983995427,0.5760000000000001,0.625,0.8166666666666668,0.7366757362355953,0.5700000000000001,0.6692677070828331,0.7466666666666667,0.132,0.2,0.6886414244896805,0.8555555555555554,0.4093227968390516,0,0,0,0,0,1,0,1,0,0,0
0.0088596741926264,0.2353333333333332,0.1400000000000001,0.6166666666666666,0.1666133162612035,0.5280000000000002,0.5901360544217686,0.5016666666666666,0.036,0.038,0.0262525106792271,0.7444444444444445,0.3179953986195858,1,0,0,0,0,1,0,0,1,0,1
0.1706201771934838,0.876,0.0849999999999999,0.4166666666666666,0.0147247119078104,0.294,0.7069827931172468,0.2033333333333333,1.0,0.048,0.1364132345631115,0.7888888888888888,0.9761928578573572,0,1,1,0,0,0,0,1,0,0,1
0.6373249499857101,0.498,0.2250000000000001,0.4833333333333333,0.8734395006402049,0.8180000000000001,0.1916766706682673,0.4900000000000001,0.6040000000000001,0.5320000000000001,0.6606572018606306,0.6888888888888889,0.4042212663799139,0,0,0,0,0,0,0,1,0,0,0
0.5012860817376392,0.2566666666666667,0.7550000000000001,0.0,0.1402848911651728,0.5719999999999998,0.6483593437374949,0.5016666666666666,0.6679999999999999,0.202,0.14744809915819,0.0222222222222222,0.4917475242572771,0,0,0,0,0,1,0,0,0,1,0
0.9719919977136324,0.4153333333333333,0.415,0.9166666666666666,0.5386123559539053,0.3540000000000001,0.7189875950380151,0.62,0.308,0.298,0.3956022195010568,0.0666666666666666,0.9427828348504552,0,0,0,1,0,0,0,0,0,1,0
0.8568162332094884,0.2219999999999999,0.415,0.0833333333333333,0.164612676056338,0.5080000000000002,0.504001600640256,0.5333333333333333,0.916,0.4640000000000001,0.642353996678023,0.3999999999999999,0.8296488946684005,0,1,1,0,0,0,0,0,1,0,0
0.5873106601886252,0.6920000000000001,0.9500000000000002,0.2999999999999999,0.9983594750320102,0.062,0.2142857142857142,0.9733333333333336,0.412,0.986,0.9890237347591164,0.3,0.4738421526457937,0,0,0,0,0,1,0,1,0,0,1
0.7099171191769077,0.7826666666666667,0.1400000000000001,0.3166666666666667,0.628601152368758,0.8540000000000001,0.8492396958783512,0.4033333333333334,0.494,0.4640000000000001,0.1595822068112656,0.2333333333333333,0.0180054016204861,0,1,0,0,0,0,0,1,0,1,0
0.5338668190911688,0.7866666666666667,0.1550000000000001,0.6333333333333332,0.773927656850192,0.762,0.963785514205682,0.0583333333333333,0.344,0.4760000000000001,0.309733958931956,0.311111111111111,0.1760528158447534,0,0,0,0,1,0,0,0,0,0,1
0.1629036867676479,0.2613333333333333,0.385,0.7166666666666667,0.7102272727272727,0.514,0.3954581832733092,0.5099999999999999,0.494,0.6140000000000002,0.6517521206904217,0.6444444444444444,0.2102630789236771,0,0,1,0,0,0,0,0,1,1,0
0.3709631323235208,0.5220000000000001,0.0550000000000001,0.7166666666666667,0.5434539052496798,0.8280000000000001,0.2717086834733893,0.9033333333333334,1.0,0.92,0.7779710882910409,0.4999999999999999,0.5737721316394918,0,1,1,0,0,0,0,1,0,1,0
0.092883681051729,0.306,0.4650000000000001,0.4999999999999999,0.5423735595390524,0.3,0.6673669467787114,0.6450000000000001,0.5759999999999998,0.1140000000000001,0.4769765158036396,0.3555555555555555,0.4910473141942582,1,0,0,0,0,0,0,1,0,1,0
0.5238639611317518,0.2773333333333333,0.47,0.0999999999999999,0.1767365556978233,0.088,0.1860744297719087,0.005,0.036,0.7959999999999999,0.1990721095363377,0.5222222222222221,0.370411123337001,0,0,0,0,1,0,0,1,0,0,0
0.0645898828236638,0.7306666666666667,0.8200000000000001,0.1333333333333333,0.6794974391805377,0.92,0.2513005202080832,0.5849999999999999,0.276,0.4980000000000001,0.5806933313934928,0.4333333333333334,0.0289086726017805,1,0,0,0,0,0,1,0,1,0,1
0.8896827665047156,0.578,0.9500000000000002,0.15,0.9938780409731114,0.6440000000000001,0.5675270108043217,0.515,0.0239999999999999,0.94,0.6440412539453532,0.0888888888888888,0.0209062718815644,1,0,0,1,0,0,0,1,0,1,0
0.3935410117176335,0.7573333333333333,0.1099999999999999,0.85,0.50476152368758,0.068,0.0976390556222488,0.5566666666666668,0.292,0.96,0.8527721535868867,0.7999999999999998,0.8097429228768629,0,1,0,0,0,1,0,0,0,0,1
0.5327236353243783,0.5053333333333333,0.02,0.2666666666666666,0.6700944302176697,0.4499999999999999,0.2640056022408963,0.2299999999999999,0.016,0.826,0.8781497152879655,0.3666666666666666,0.701410423126938,0,0,0,0,0,1,0,1,0,0,1
0.8016576164618462,0.6173333333333333,0.045,0.2833333333333333,0.2588028169014085,0.5619999999999998,0.2411964785914365,0.795,0.24,0.45,0.4220527555841143,0.0666666666666666,0.3896168850655196,0,0,0,0,0,0,1,0,1,0,1
0.6278936839096884,0.1193333333333333,0.5650000000000002,0.9,0.2900128040973112,0.6600000000000001,0.0414165666266506,0.8349999999999999,0.2039999999999999,0.608,0.5242136572867288,0.5444444444444445,0.2536761028308492,0,0,0,1,0,0,0,0,0,1,0
0.5432980851671906,0.0046666666666666,0.2,0.9499999999999998,0.357394366197183,0.746,0.4722889155662264,0.9983333333333334,0.9000000000000001,0.286,0.802726284437224,0.5555555555555556,0.5006501950585175,0,0,0,0,0,0,0,0,1,0,1
0.1974849957130608,0.5420000000000001,0.6000000000000001,0.6166666666666666,0.3883242637644046,0.4219999999999999,0.8343337334933973,0.4766666666666667,0.494,0.44,0.6496304199350962,0.0555555555555555,0.6533960188056416,0,0,1,0,0,0,0,0,1,0,0
0.3175192912260646,0.624,0.8850000000000002,0.0666666666666667,0.7086667733674776,0.716,0.7941176470588235,0.2683333333333334,0.416,0.24,0.3085518685111318,0.4999999999999999,0.4457337201160348,0,1,0,0,0,1,0,0,0,1,0
0.4284081166047442,0.5693333333333334,0.5,0.7333333333333333,0.8732794494238156,0.286,0.1834733893557422,0.985,0.8680000000000001,0.3640000000000001,0.8948909445811764,0.6666666666666665,0.4374312293688106,1,0,0,0,1,0,0,0,1,0,1
0.5641611889111174,0.916,0.91,0.7166666666666667,0.3046174775928297,0.952,0.8355342136854742,0.9666666666666668,0.9720000000000002,0.44,0.0977699914727836,0.5111111111111111,0.1214364309292787,0,0,0,0,0,0,0,1,0,1,0
0.7853672477850814,0.634,0.5250000000000001,0.7833333333333331,0.5176056338028168,0.9740000000000002,0.5267106842737095,0.3166666666666666,0.448,0.4900000000000001,0.2834511382419385,0.1555555555555555,0.4314294288286485,0,1,0,0,0,1,0,0,1,0,1
0.7539296941983423,0.1106666666666666,0.47,0.0666666666666667,0.5983914852752881,0.264,0.5276110444177671,0.5166666666666667,0.9240000000000002,0.5500000000000002,0.5830312435591228,0.3999999999999999,0.9492847854356306,0,0,1,0,0,0,0,0,1,0,1
0.0165761646184624,0.1839999999999999,0.135,0.4999999999999999,0.6034731113956466,0.082,0.1160464185674269,0.7616666666666668,0.212,0.146,0.0558249778736921,0.7888888888888888,0.9413824147244172,1,0,0,0,0,0,0,0,0,0,0
0.1400400114318376,0.8033333333333333,0.7300000000000002,0.5833333333333334,0.8880441741357235,0.6300000000000001,0.5258103241296518,0.5016666666666666,0.6159999999999999,0.5159999999999999,0.272662795067955,0.4999999999999999,0.9582874862458736,0,1,0,1,0,0,0,0,1,0,0
0.8196627607887966,0.0373333333333333,0.97,0.1166666666666667,0.1394046094750319,0.026,0.1106442577030812,0.2316666666666667,0.796,0.012,0.8544755761933053,0.3,0.8896669000700209,0,0,0,1,0,0,0,0,0,1,0
0.8373821091740496,0.5366666666666667,0.5900000000000001,0.2999999999999999,0.4831145966709347,0.054,0.4302721088435373,0.8033333333333333,0.1599999999999999,0.7640000000000001,0.3742013312156739,0.0222222222222222,0.9533860158047412,0,1,0,1,0,0,0,0,1,1,0
0.3843955415833094,0.5053333333333333,0.6900000000000002,0.4666666666666667,0.8608754801536491,0.6540000000000001,0.7398959583833533,0.8366666666666668,0.2239999999999999,0.2940000000000001,0.7555901763234362,0.8333333333333333,0.5976793037911373,1,0,0,1,0,0,0,0,0,0,0
0.4221206058873964,0.9186666666666669,0.635,0.8833333333333334,0.1981033930857874,0.8219999999999998,0.0834333733493397,0.7299999999999999,0.332,0.3,0.6609744466402365,0.0666666666666666,0.9533860158047412,0,0,0,1,0,0,0,1,0,0,1
0.7416404687053443,0.0873333333333333,0.165,0.45,0.0385323303457105,0.5080000000000002,0.7521008403361344,0.6549999999999999,0.352,0.008,0.4980773349821979,0.7777777777777777,0.3405021506451935,1,0,0,0,0,0,0,0,1,0,0
0.1157473563875392,0.5586666666666668,0.995,0.9333333333333332,0.8866437259923177,0.076,0.1134453781512604,0.7099999999999999,0.494,0.3,0.4980722833137328,0.3888888888888889,0.1365409622886866,1,0,0,0,1,0,0,0,0,1,0
0.0037153472420691,0.2846666666666667,0.0150000000000001,0.2999999999999999,0.6856994238156209,0.76,0.8042216886754701,0.91,0.3639999999999999,0.4980000000000001,0.7277352764070919,0.5333333333333332,0.954786435930779,0,0,0,1,0,0,0,0,0,0,0
0.1200342955130037,0.8973333333333334,0.08,0.35,0.61071542893726,0.5080000000000002,0.0962384953981592,0.7983333333333335,0.9720000000000002,0.182,0.8952364787041864,0.5555555555555556,0.936080824247274,0,0,0,0,1,0,0,0,0,0,0
0.0117176336096027,0.6613333333333333,0.4400000000000001,0.9666666666666668,0.3422295134443022,0.992,0.0088035214085634,0.0583333333333333,0.6640000000000001,0.634,0.5423754157523147,0.1888888888888888,0.0948284485345603,1,0,0,0,0,0,1,0,0,1,0
0.6464704201200342,0.916,0.175,0.4,0.1563300256081946,0.496,0.5404161664665866,0.945,0.412,0.566,0.8853655185234581,0.3222222222222222,0.6743022906872062,0,0,0,0,1,0,0,0,0,0,0
0.6707630751643326,0.0619999999999999,0.15,0.3166666666666667,0.50476152368758,0.93,0.3154261704681872,0.525,0.372,0.578,0.6280173615741808,0.5222222222222221,0.3890167050115033,0,0,0,0,0,0,1,0,1,1,0
0.301800514432695,0.118,0.8550000000000002,0.85,0.1753761203585147,0.062,0.711984793917567,0.7233333333333335,0.176,0.668,0.2788864506169097,0.2555555555555555,0.3244973492047614,0,1,0,0,1,0,0,0,0,0,1
0.8631037439268361,0.5546666666666666,0.645,1.0,0.5175256081946222,0.8700000000000001,0.5007002801120448,0.0483333333333333,0.936,0.1120000000000001,0.7042490593793319,0.2333333333333333,0.9011703511053316,1,0,0,0,0,1,0,1,0,0,0
0.7150614461274649,0.6393333333333334,0.665,0.4166666666666666,0.0445742637644046,0.784,0.6787715086034414,0.4733333333333335,0.9000000000000001,0.3359999999999999,0.2942879774331867,0.8777777777777778,0.7971391417425228,0,0,0,0,1,0,0,0,1,1,0
0.0140040011431837,0.608,0.895,0.2,0.995358514724712,0.2099999999999999,0.5704281712685073,0.4799999999999998,0.772,0.4900000000000001,0.3363784790840719,0.9555555555555556,0.5684705411623487,0,1,0,0,0,0,1,0,0,0,1
0.2629322663618176,0.8366666666666668,0.3,0.2833333333333333,0.6764164532650447,0.284,0.4026610644257702,0.0333333333333333,0.356,0.7040000000000001,0.5523615539740466,0.1444444444444444,0.820446133840152,0,1,0,0,1,0,0,1,0,1,0
0.4138325235781651,0.0259999999999999,0.8200000000000001,0.3833333333333332,0.4173735595390524,0.786,0.204281712685074,0.15,0.908,0.924,0.7943324321156793,0.1555555555555555,0.8272481744523356,1,0,0,0,0,0,0,0,0,0,0
0.8665332952272076,0.5193333333333334,0.5350000000000001,0.9333333333333332,0.3041373239436619,0.6200000000000001,0.144157663065226,0.3633333333333334,0.196,0.202,0.6611502447028206,0.4999999999999999,0.2509752925877763,1,0,1,0,0,0,0,0,1,1,0
0.5270077164904258,0.7286666666666667,0.1300000000000001,0.8666666666666666,0.9492237516005122,0.328,0.261204481792717,0.2466666666666666,0.336,0.0779999999999999,0.7917783085397446,0.3222222222222222,0.080224067220166,0,0,0,0,0,1,0,0,0,0,1
0.0857387825092883,0.9673333333333332,0.1699999999999999,0.8000000000000002,0.9844750320102432,0.2919999999999998,0.0992396958783513,0.8099999999999999,0.068,0.5279999999999999,0.730667264784213,0.6444444444444444,0.5658697609282785,0,1,1,0,0,0,0,1,0,1,0
0.7107745070020005,0.8453333333333334,0.5550000000000002,0.2833333333333333,0.8573543533930859,0.4340000000000001,0.4345738295318126,0.4916666666666666,0.8360000000000001,0.97,0.1710373702226371,0.1222222222222222,0.2877863359007702,0,0,0,1,0,0,0,0,0,1,0
0.8982566447556444,0.0473333333333333,0.7850000000000001,0.45,0.3766405249679898,0.4459999999999999,0.4186674669867946,0.7566666666666667,0.928,0.4920000000000001,0.8328241251520553,0.7333333333333332,0.3306992097629288,1,0,1,0,0,0,0,0,1,1,0
0.2906544727064876,0.146,0.33,0.3666666666666666,0.7485195262483995,0.8659999999999999,0.504001600640256,0.6466666666666666,0.764,0.7380000000000001,0.475758053369867,0.3333333333333333,0.2827848354506351,1,0,0,0,1,0,0,0,1,0,1
0.957702200628751,0.7946666666666665,0.865,0.4666666666666667,0.4737916133162612,0.806,0.387454981992797,0.4816666666666668,0.528,0.608,0.6500183880732129,0.6777777777777776,0.4440332099629888,0,0,0,0,1,0,0,0,0,1,0
0.3043726779079737,0.5053333333333333,0.9350000000000004,0.5833333333333334,0.2982554417413572,0.1500000000000001,0.8296318527410964,0.8366666666666668,0.8160000000000001,0.646,0.3659994422958014,0.3,0.0085025507652295,0,1,0,1,0,0,0,0,1,1,0
0.5764504144041154,0.552,0.895,0.8666666666666666,0.7162692061459668,0.1740000000000001,0.8068227290916365,0.6150000000000001,0.494,0.9380000000000004,0.4500915362325869,0.7444444444444445,0.5006501950585175,0,0,0,0,0,1,0,0,1,1,0
0.3669619891397542,0.564,0.6550000000000002,0.3333333333333333,0.667693661971831,0.9380000000000002,0.6520608243297319,0.1583333333333333,0.5800000000000001,0.5420000000000001,0.8708005480049953,0.3555555555555555,0.422926878063419,0,1,0,0,0,1,0,0,0,0,1
0.6793369534152615,0.9593333333333336,0.5800000000000001,0.9166666666666666,0.0142445582586426,0.794,0.8537414965986394,0.6316666666666667,0.936,0.59,0.2404917496150628,0.211111111111111,0.5558667600280084,1,0,1,0,0,0,0,0,1,1,0
0.6819091168905401,0.8620000000000002,0.5,0.8333333333333334,0.50476152368758,0.306,0.504001600640256,0.6066666666666668,0.06,0.19,0.9356094130769512,0.4111111111111111,0.2727818345503651,0,1,0,0,1,0,0,0,1,1,0
0.3921120320091454,0.1166666666666666,0.16,0.65,0.8114996798975673,0.4680000000000002,0.3255302120848339,0.3366666666666668,0.5959999999999999,0.4980000000000001,0.0006385308939836,0.7666666666666666,0.1422426728018405,0,1,0,0,1,0,0,0,1,0,1
0.1280365818805372,0.4453333333333333,0.02,0.4333333333333332,0.4373799615877081,0.726,0.3544417767106842,0.8866666666666668,0.3999999999999999,0.5520000000000002,0.2595345190609555,0.1555555555555555,0.5006501950585175,1,0,0,0,0,0,1,1,0,0,1
0.3455272935124321,0.6073333333333333,0.945,0.4166666666666666,0.50476152368758,0.3840000000000001,0.056922769107643,0.8983333333333335,0.0319999999999999,0.0,0.4980773349821979,0.1555555555555555,0.2960888266479943,1,0,0,0,0,0,1,1,0,0,0
0.2992283509574164,0.502,0.7350000000000001,0.65,0.3350672215108835,0.8180000000000001,0.6521608643457382,0.8433333333333332,0.3679999999999999,0.118,0.3719119150673084,0.4999999999999999,0.1439431829548864,0,0,0,0,0,0,0,1,0,1,0
0.5004286939125464,0.2039999999999999,0.5250000000000001,0.1833333333333332,0.3674375800256082,0.806,0.6586634653861544,0.4783333333333334,0.2279999999999999,0.282,0.9783606729630664,0.3444444444444444,0.6161848554566369,0,0,0,0,0,0,1,0,1,1,0
0.5555873106601885,0.5373333333333333,0.965,0.35,0.0324503841229192,0.5080000000000002,0.7948179271708683,0.9216666666666667,0.494,0.094,0.0967778437862457,0.1777777777777777,0.121336400920276,1,0,0,0,1,0,0,0,0,0,0
0.0894541297513575,0.686,0.455,0.8833333333333334,0.862516005121639,0.756,0.8154261704681872,0.87,0.784,0.5259999999999999,0.2647074275691775,0.7888888888888888,0.3176953085925777,1,0,0,1,0,0,0,1,0,0,0
0.1640468705344384,0.7600000000000001,0.6900000000000002,0.4833333333333333,0.0503761203585146,0.472,0.835034013605442,0.01,0.1039999999999999,0.8099999999999999,0.5251714536277042,0.6666666666666665,0.745223567070121,0,0,0,1,0,0,0,0,0,1,0
0.3683909688482423,0.7966666666666667,0.6000000000000001,0.8000000000000002,0.50476152368758,0.912,0.9958983593437372,0.6183333333333333,0.6359999999999999,0.4980000000000001,0.1050181253864526,0.4888888888888889,0.6938081424427328,1,0,0,0,1,0,0,1,0,1,0
0.353243783938268,0.9386666666666668,0.235,0.3166666666666667,0.6889804737516005,0.796,0.5765306122448979,0.29,0.5720000000000001,0.22,0.0573384577458243,0.9222222222222224,0.4811443433029908,0,0,0,0,1,0,0,1,0,0,0
0.9265504429837096,0.4613333333333334,0.5800000000000001,0.2333333333333334,0.9908370678617158,0.278,0.7834133653461384,0.3133333333333333,0.312,0.104,0.5599228913325494,0.2444444444444444,0.1483445033510053,1,0,0,1,0,0,0,0,0,0,1
0.4118319519862817,0.4226666666666667,0.6050000000000002,0.6999999999999998,0.6872999359795133,0.2299999999999999,0.554921968787515,0.5366666666666667,0.2039999999999999,0.398,0.5935548793055372,0.8999999999999999,0.345703711113334,1,0,0,0,0,0,0,0,1,1,0
0.7513575307230637,0.5586666666666668,0.6300000000000001,0.6666666666666666,0.922055057618438,0.1579999999999999,0.5678271308523409,0.4933333333333333,0.2239999999999999,0.992,0.7934130284550382,0.2777777777777777,0.7950385115534659,0,0,0,0,1,0,0,1,0,1,0
