Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.9342669334095455,0.08933333333333332,0.345,0.8833333333333334,0.5316101152368757,0.716,0.04251700680272107,0.6650000000000001,0.8480000000000001,0.68,0.9532296326830826,0.6888888888888889,0.3158947684305291,False,True,False,False,False,False,True,False,False,False,True
0.5050014289797085,0.6293333333333334,0.09499999999999997,0.3833333333333332,0.4353793213828425,0.6019999999999999,0.504001600640256,0.9283333333333333,0.9440000000000002,0.598,0.672177026628355,0.31111111111111106,0.25657697309192756,False,False,True,False,False,False,False,False,False,False,False
0.2695055730208631,0.406,0.5,0.31666666666666676,0.2884122919334188,0.32600000000000007,0.2344937975190076,0.7283333333333334,0.40399999999999997,0.4680000000000001,0.7153405026612191,0.6555555555555557,0.40452135640692205,True,False,False,True,False,False,False,True,False,False,True
0.022863675335810213,0.8926666666666668,0.5,0.85,0.7489996798975673,0.5080000000000002,0.8942577030812324,0.046666666666666634,0.436,0.05800000000000005,0.3172003249233157,0.14444444444444443,0.5785735720716214,False,True,True,False,False,False,False,True,False,True,False
0.615890254358388,0.5686666666666668,0.2250000000000001,0.25,0.30797855313700373,0.5080000000000002,0.43247298919567817,0.705,0.804,0.02400000000000002,0.4980773349821979,0.6222222222222222,0.4577373211963589,True,False,False,False,False,False,True,True,False,False,False
0.3438125178622463,0.7800000000000001,0.4900000000000002,0.5833333333333334,0.3363476312419974,0.29800000000000004,0.9488795518207283,0.6983333333333334,0.332,0.9980000000000001,0.053901302522197034,0.4333333333333334,0.9812943883164948,False,False,False,False,False,False,False,True,False,False,True
0.8996856244641325,0.45333333333333337,0.7150000000000001,0.3666666666666666,0.4794734314980795,0.6459999999999999,0.3738495398159263,0.775,0.3479999999999999,0.20599999999999996,0.25410094445993625,0.8999999999999999,0.7545263579073721,False,True,False,False,True,False,False,False,True,True,False
0.5407259216919119,0.5053333333333333,0.125,0.1166666666666667,0.8757602432778488,0.242,0.2713085234093637,0.13666666666666671,0.39200000000000007,0.626,0.5405790424461392,0.033333333333333326,0.46934080224067215,True,False,False,False,True,False,False,False,False,True,False
0.4184052586453272,0.262,0.6500000000000001,0.9333333333333332,0.7007042253521125,0.17999999999999994,0.6515606242496998,0.15166666666666673,0.548,0.9619999999999999,0.9716298299002196,0.8777777777777778,0.3673101930579173,False,True,False,False,False,False,False,False,False,True,False
0.7047727922263504,0.17000000000000004,0.9300000000000002,0.45000000000000007,0.5688620358514724,0.3840000000000001,0.41456582633053213,0.3750000000000001,0.4759999999999999,0.86,0.8450915968526086,0.3333333333333333,0.11393418025407621,False,False,False,False,False,False,True,False,True,False,False
0.29122606458988276,0.32266666666666666,0.2550000000000001,0.06666666666666676,0.9194542253521127,0.5080000000000002,0.8524409763905562,0.7666666666666667,0.748,0.7060000000000001,0.8523276067619615,0.05555555555555555,0.7698309492847853,False,True,False,False,False,False,True,False,True,False,True
0.8682480708773934,0.6486666666666667,0.8500000000000001,0.29999999999999993,0.3616357234314982,0.6100000000000001,0.14145658263305322,0.19166666666666665,0.992,0.7880000000000001,0.1127694054792417,0.12222222222222223,0.39251775532659794,False,True,False,True,False,False,False,False,True,True,False
0.9977136324664189,0.9753333333333335,0.4750000000000001,0.45000000000000007,0.50476152368758,0.6619999999999999,0.2647058823529411,0.17000000000000004,0.8160000000000001,0.3540000000000001,0.039053438569690804,0.8555555555555554,0.7346203861158347,False,True,False,True,False,False,False,True,False,True,False
0.7210631609031151,0.6513333333333333,0.41500000000000004,0.8833333333333334,0.36547695262484003,0.5080000000000002,0.5397158863545418,0.46333333333333326,0.03199999999999997,0.4980000000000001,0.3813363077557256,0.7888888888888888,0.39751925577673297,True,False,False,False,True,False,False,True,False,False,True
0.2506430408688196,0.2366666666666667,0.16000000000000003,0.7833333333333331,0.50476152368758,0.8940000000000001,0.0009003601440576229,0.4966666666666667,0.48799999999999993,0.9819999999999999,0.7251084088052603,0.5444444444444445,0.5812743823146943,False,False,False,False,False,True,False,True,False,True,False
0.6990568733923977,0.9186666666666669,0.06500000000000006,0.06666666666666676,0.20558578745198464,0.44199999999999995,0.34923969587835124,0.05166666666666675,0.6000000000000001,0.8440000000000002,0.05585730855186852,0.5222222222222221,0.9817945383615083,False,False,False,False,False,False,True,False,False,False,True
0.05001428979708486,0.29466666666666674,0.44000000000000017,0.16666666666666663,0.5513764404609476,0.8519999999999999,0.36604641856742687,0.008333333333333415,0.6120000000000001,0.882,0.7935261858286556,0.6555555555555557,0.775632689806942,False,False,False,False,False,False,True,False,False,True,False
0.32237782223492417,0.4860000000000001,0.385,0.033333333333333326,0.24547855313700384,0.496,0.6455582232893157,0.02000000000000013,0.9279999999999999,0.598,0.8345214857563158,0.18888888888888888,0.6275882764829448,False,True,False,False,False,False,True,False,False,False,True
0.08088025150042868,0.4526666666666668,0.6950000000000001,0.6666666666666666,0.50476152368758,0.1120000000000001,0.3554421768707482,0.61,0.08800000000000002,0.8380000000000002,0.503903929389799,0.8555555555555554,0.6491947584275282,True,False,True,False,False,False,False,False,True,True,False
0.9739925693055158,0.4913333333333334,0.7250000000000001,0.4833333333333333,0.16933418693982072,0.09000000000000008,0.2357943177270908,0.5783333333333335,0.8320000000000001,0.4980000000000001,0.9242956963826013,0.4777777777777777,0.5042512753826147,False,False,False,False,False,True,False,True,False,False,False
0.030865961703343797,0.9693333333333335,0.06000000000000005,0.2833333333333333,0.632322343149808,0.6419999999999999,0.4277711084433773,0.8683333333333333,0.332,0.15400000000000014,0.04169040950845246,0.13333333333333336,0.9552865859757927,True,False,False,False,False,False,False,False,False,True,False
0.3098028008002286,0.6566666666666667,0.97,0.8833333333333334,0.5045614596670935,0.08400000000000007,0.7191876750700279,0.1316666666666667,0.14799999999999996,0.88,0.6670687794764856,0.9333333333333333,0.9583875162548763,False,True,False,True,False,False,False,False,False,False,False
0.4601314661331808,0.6693333333333334,0.6550000000000002,0.1166666666666667,0.6192781690140845,0.1100000000000001,0.8560424169667866,0.9283333333333333,0.38799999999999996,0.6940000000000001,0.6997187230998655,0.05555555555555555,0.16314894468340502,False,True,False,True,False,False,False,False,False,False,True
0.8856816233209488,0.19800000000000006,0.76,0.6,0.7140284891165174,0.1479999999999999,0.504001600640256,0.3666666666666666,0.988,0.43400000000000005,0.31770347110243574,0.14444444444444443,0.07002100630189056,False,True,True,False,False,False,False,False,True,False,True
0.881680480137182,0.122,0.8800000000000001,0.5499999999999999,0.6624919974391805,0.806,0.5418167266906763,0.4933333333333333,0.49400000000000005,0.41600000000000004,0.07852919662306067,0.6333333333333333,0.03521056316895068,False,False,False,False,False,False,True,False,False,False,True
0.5993140897399256,0.5106666666666666,0.30500000000000016,0.35,0.455105633802817,0.492,0.42446978791516604,0.3916666666666667,0.324,0.648,0.40930234437830126,0.3222222222222222,0.9028708612583775,False,False,False,False,True,False,False,False,False,True,False
0.1814804229779937,0.14533333333333331,0.7750000000000001,0.1166666666666667,0.27140685019206157,0.3500000000000001,0.28621448579431763,0.735,0.196,0.6900000000000001,0.29173183318986595,0.8555555555555554,0.8760628188456536,False,True,False,False,False,False,False,False,False,True,False
0.2786510431551872,0.5966666666666667,0.81,0.4999999999999999,0.5687419974391805,0.976,0.3627450980392156,0.5016666666666666,0.796,0.7440000000000001,0.9497156920987866,0.7666666666666666,0.9333800140042011,True,False,False,False,False,False,False,False,True,True,False
0.2306373249499857,0.5913333333333333,0.3800000000000001,0.7166666666666667,0.50476152368758,0.17999999999999994,0.1301520608243297,0.2683333333333334,0.18799999999999994,0.7740000000000001,0.5870119583095906,0.36666666666666664,0.20526157847354207,True,False,True,False,False,False,False,False,False,False,True
0.8030865961703343,0.88,0.8550000000000002,0.9166666666666666,0.8080185659411012,0.6319999999999999,0.43017206882753095,0.29000000000000004,0.008000000000000007,0.832,0.4362034892884422,0.8666666666666667,0.32189656897069113,False,False,False,False,False,False,True,False,False,False,True
0.33781080308659606,0.021333333333333315,0.4850000000000001,0.4833333333333333,0.6550496158770807,0.75,0.3472388955582232,0.9266666666666666,0.4559999999999999,0.5740000000000002,0.5939974054630764,0.8777777777777778,0.6931079323797138,True,False,False,False,False,False,True,False,True,True,False
0.3535295798799657,0.7060000000000001,0.895,0.8166666666666668,0.047415172855313714,0.06600000000000006,0.6791716686674669,0.9816666666666668,0.6000000000000001,0.43600000000000005,0.5818087397905781,0.45555555555555544,0.21346403921176355,False,True,False,False,True,False,False,True,False,True,False
0.27950843098028,0.29933333333333334,0.5,0.8333333333333334,0.05137644046094747,0.522,0.5304121648659463,0.9616666666666668,0.8160000000000001,0.3920000000000001,0.6097788177479259,0.6555555555555557,0.6701010303090926,False,True,False,False,False,True,False,False,True,True,False
0.9082595027150613,0.5806666666666667,0.21999999999999997,0.65,0.23543533930857874,0.5080000000000002,0.6086434573829531,0.2816666666666666,0.6279999999999999,0.82,0.1460093839793407,0.05555555555555555,0.08452535760728219,True,False,False,False,False,True,False,False,True,False,False
0.9677050585881679,0.08933333333333332,0.925,0.9833333333333333,0.07150288092189494,0.536,0.6983793517406962,0.036666666666666736,0.516,0.42000000000000004,0.508153392902608,0.5444444444444445,0.7160148044413324,True,False,True,False,False,False,False,True,False,True,False
0.12432123463846809,0.9933333333333333,0.28,0.9833333333333333,0.50476152368758,0.6840000000000002,0.9220688275310123,0.8866666666666668,0.22799999999999998,0.6960000000000001,0.5049324490892854,0.4888888888888889,0.014704411323397018,False,False,False,False,False,False,True,False,False,False,False
0.5258645327236352,0.09533333333333333,0.27,0.016666666666666607,0.4010483354673495,0.9259999999999999,0.8021208483393357,0.05833333333333335,0.712,0.7280000000000001,0.4980773349821979,0.6555555555555557,0.06641992597779334,False,False,True,False,False,False,False,False,True,True,False
0.6524721348956843,0.21533333333333327,0.595,0.6833333333333332,0.10619398207426378,0.46599999999999997,0.504001600640256,0.8066666666666668,0.9320000000000002,0.5159999999999999,0.5549197188847533,0.07777777777777778,0.3893167950385115,True,False,True,False,False,False,False,True,False,False,True
0.14461274649899972,0.7046666666666667,0.5,0.8000000000000002,0.38820422535211263,0.6640000000000001,0.9976990796318527,0.040000000000000036,0.27999999999999997,0.08000000000000007,0.6380903884935117,0.49999999999999994,0.3636090827248174,False,True,False,True,False,False,False,False,True,False,False
0.3938268076593312,0.29399999999999993,0.5650000000000002,0.1333333333333333,0.18830025608194612,0.08200000000000007,0.14325730292116845,0.8433333333333332,0.18,0.4840000000000001,0.6992863002792563,0.18888888888888888,0.4492347704311293,False,False,False,False,False,False,False,True,False,False,False
0.21406116033152325,0.9146666666666666,0.03500000000000003,0.5833333333333334,0.8815220870678617,0.786,0.23329331732693073,0.5366666666666667,0.064,0.278,0.38485226900740777,0.07777777777777778,0.16725017505251577,False,True,False,False,False,False,False,False,True,True,False
0.5050014289797085,0.46733333333333327,0.94,0.15000000000000002,0.6706145966709347,0.764,0.7760104041616647,0.7599999999999999,0.16799999999999998,0.44600000000000006,0.8915649260637803,0.5666666666666667,0.37361208362508747,False,False,False,False,False,False,False,True,False,False,False
0.014004001143183759,0.608,0.895,0.20000000000000007,0.9953585147247119,0.20999999999999996,0.5704281712685073,0.47999999999999987,0.772,0.4900000000000001,0.3363784790840719,0.9555555555555555,0.5684705411623487,False,True,False,False,False,False,True,False,False,False,True
0.04372677907973707,0.44266666666666676,0.5,0.033333333333333326,0.50476152368758,0.484,0.11344537815126049,0.5016666666666666,0.5,0.872,0.4613486742401281,0.8999999999999999,0.7568270481144342,False,True,False,False,True,False,False,False,False,False,False
0.6456130322949414,0.6226666666666667,0.7300000000000002,0.45000000000000007,0.42249519846350836,0.21799999999999997,0.5581232492997199,0.6950000000000002,0.26399999999999996,0.2320000000000001,0.1861560036048706,0.05555555555555555,0.9159747924377313,False,False,False,False,False,True,False,False,True,False,True
0.9091168905401543,0.15266666666666667,0.8150000000000002,0.4,0.5755841869398208,0.54,0.6964785914365745,0.6066666666666668,0.26,0.38,0.3633483266853377,0.9333333333333333,0.044413323997199154,True,False,True,False,False,False,False,False,True,False,False
0.7822234924264075,0.5053333333333333,0.7350000000000001,0.29999999999999993,0.09903169014084501,0.804,0.10394157663065225,0.8133333333333334,0.536,0.68,0.4980773349821979,0.6777777777777776,0.5006501950585175,True,False,True,False,False,False,False,False,True,True,False
0.1800514432695056,0.82,0.5800000000000001,0.21666666666666667,0.8360675416133163,0.22399999999999998,0.8805522208883553,0.3583333333333333,0.7,0.7300000000000001,0.4963446126986822,0.8333333333333333,0.3698109432829848,True,False,False,False,True,False,False,False,False,False,True
0.8528150900257215,0.5700000000000001,0.040000000000000036,0.45000000000000007,0.8182618437900129,0.264,0.7127851140456182,0.45166666666666655,0.312,0.89,0.4799468968610953,0.7555555555555555,0.4636390917275182,False,True,False,False,False,False,False,False,True,False,True
0.30465847384967126,0.92,0.135,0.5833333333333334,0.19690300896286805,0.11599999999999988,0.09533813525410163,0.7666666666666667,0.26,0.57,0.4926973080669083,0.8666666666666667,0.76592977893368,False,True,False,False,False,False,True,False,True,True,False
